sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Equisetum_variegatum	KC482747.1	25-OCT-2013	552	Canada: Nunavut, King William Island, Gjoa Haven	primary	rbcL	68.6333	-95.8667	0.00732181079271685
Equisetum_variegatum	KC482746.1	25-OCT-2013	552	Canada: Nunavut, Baffin Island, Iqaluit, Sylvia Grinnell Park	primary	rbcL	63.7386	-68.5586	0.00515072847278935
Equisetum_variegatum	KC482745.1	25-OCT-2013	552	Canada: Nunavut, Ellesmere Island, Scoresby Bay, Scoresby Bay	primary	rbcL	79.8819	-71.5472	0.00515072847278935
Equisetum_variegatum	KC482744.1	25-OCT-2013	552	Canada: Nunavut, Southampton Island, Duke of York Bay, 4 miles No. of Cleveland River Camp 1	primary	rbcL	65.4167	-85.8333	0.00732181079271685
Equisetum_variegatum	KC482743.1	25-OCT-2013	552	Canada: Northwest Territories, Victoria Island, Minto Inlet, 8 km NE of Minto Inlet in valley at small river that feeds into head of Inlet (Minto GEM Camp - 2010)	primary	rbcL	71.619	-115.493	0.00515072847278935
Equisetum_variegatum	KC482742.1	25-OCT-2013	552	Canada: Nunavut, Hudson Bay West, Meliadine River Park	primary	rbcL	62.867	-92.133	0.00732181079271685
Equisetum_variegatum	KC482741.1	25-OCT-2013	552	Canada: Nunavut, Ellesmere Island, Sverdrup Pass west of Flagler Bay	primary	rbcL	79.1833	-79.4167	0.00515072847278935
Equisetum_variegatum	JN965527.1	27-OCT-2012	552	Canada: Manitoba, Churchill, Town of Churchill, beach, shore bluffs	primary	rbcL	58.772	-94.163	0.00515072847278935
Equisetum_variegatum	HQ590086.1	01-NOV-2011	552	Canada: Ontario, Regional Municipality of York, King Twp., Koffler Scientific Reserve, Joker's Hill East, in garbage-filled clearing in pine plantation	primary	rbcL	44.039	-79.505	0.00515072847278935
Equisetum_variegatum	MG215587.1	24-JAN-2018	552	Canada: Ontario, Rouge National Urban Park, Sector 3	secondary	rbcL	43.72634945	-77.7101179040839	0.0391476505667352
Equisetum_variegatum	AB574691.1	03-DEC-2010	1205	Japan	secondary	rbcL	36.5748441	139.2394179	0.00790497205493514
