sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Echium_plantagineum	KX012254.1	09-OCT-2016	271	Australia: city Wagga Wagga	secondary	psbA-trnH	-35.6098609947521	146.677718402206	0.00439850189747689
Echium_plantagineum	KX012253.1	09-OCT-2016	271	Australia: city Wagga Wagga	secondary	psbA-trnH	-35.6546117156523	147.44000618247	0.00439850189747689
Echium_plantagineum	KX012252.1	09-OCT-2016	271	Australia: city Yanco	secondary	psbA-trnH	-33.55682396194	151.320980314221	0.00439850189747689
Echium_plantagineum	KX012251.1	09-OCT-2016	271	Australia: city Yanco	secondary	psbA-trnH	-34.0779361012239	150.488467165539	0.00439850189747689
Echium_plantagineum	KX012250.1	09-OCT-2016	271	Australia: city Yanco	secondary	psbA-trnH	-33.4345796083113	150.746135271398	0.00439850189747689
Echium_plantagineum	KX012249.1	09-OCT-2016	271	Australia: city Yanco	secondary	psbA-trnH	-33.6860188217032	151.20904842398	0.00439850189747689
Echium_plantagineum	KX012248.1	09-OCT-2016	271	Australia: city Coolamon	secondary	psbA-trnH	-37.6777587171133	143.859866095469	0.0104741552466029
Echium_plantagineum	KX012247.1	09-OCT-2016	271	Australia: city Coolamon	secondary	psbA-trnH	-38.5657291070576	144.580083891092	0.0104741552466029
Echium_plantagineum	KX012246.1	09-OCT-2016	271	Australia: city Coolamon	secondary	psbA-trnH	-37.2569449737202	145.31104164831	0.0104741552466029
Echium_plantagineum	KX012245.1	09-OCT-2016	271	Australia: city Coolamon	secondary	psbA-trnH	-37.8734551873103	145.80795953054	0.0104741552466029
Echium_plantagineum	KX012244.1	09-OCT-2016	271	Australia: city Coombah	secondary	psbA-trnH	-34.206174266892	150.785532307592	0.0117782996011778
Echium_plantagineum	KX012243.1	09-OCT-2016	277	Australia: city Silverton	secondary	psbA-trnH	-37.3866639007811	145.987914684342	0.00437266639133712
Echium_plantagineum	KX012242.1	09-OCT-2016	271	Australia: city Griffith	secondary	psbA-trnH	-34.5093518141507	146.612015004345	0.00439850189747689
Echium_plantagineum	KX012241.1	09-OCT-2016	271	Australia: city Griffith	secondary	psbA-trnH	-34.2578688783945	145.832797419606	0.00439850189747689
Echium_plantagineum	KX012240.1	09-OCT-2016	271	Australia: city Talbingo	secondary	psbA-trnH	-32.7462692595408	151.293508743325	0.00439850189747689
Echium_plantagineum	KX012239.1	09-OCT-2016	271	Australia: city Talbingo	secondary	psbA-trnH	-32.4197640471564	150.91955467724	0.00439850189747689
Echium_plantagineum	KX012237.1	09-OCT-2016	271	Australia: city Coombah	secondary	psbA-trnH	-33.0690480499417	150.157892933108	0.0117782996011778
Echium_plantagineum	KX012236.1	09-OCT-2016	271	Australia: city Wagga Wagga	secondary	psbA-trnH	-35.6500426462981	147.913074370596	0.00439850189747689
