sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Lathyrus_pannonicus	AM401210.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.4964905434587	-4.35540669653203	0.00904380695049597
Lathyrus_pannonicus	AM401209.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.1977925775801	-4.34423017396164	0.0118564386118683
Lathyrus_pannonicus	AM401208.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.1776171167099	-4.88530326260385	0.00904380695049597
Lathyrus_pannonicus	AM401207.1	19-AUG-2018	688	Austria	secondary	18S rRNA	37.1235779030714	-4.64824702092507	0.00814771700401268
Lathyrus_pannonicus	AM401206.1	19-AUG-2018	688	Austria	secondary	18S rRNA	36.6421210606869	-5.14207092965983	0.00814771700401268
Lathyrus_pannonicus	AM401205.1	19-AUG-2018	688	Hungary	secondary	18S rRNA	41.4555060847647	-71.978004692815	0.0109044108320285
Lathyrus_pannonicus	AM401204.1	19-AUG-2018	688	Hungary	secondary	18S rRNA	41.3832168192814	-72.0510312413264	0.0123319507835809
Lathyrus_pannonicus	AM401203.1	19-AUG-2018	689	Hungary	secondary	18S rRNA	42.5321459811096	-73.0206375551943	0.0156915993025955
Lathyrus_pannonicus	AM401202.1	19-AUG-2018	688	Hungary	secondary	18S rRNA	41.5613855802984	-73.5091554132599	0.00945668354197483
Lathyrus_pannonicus	AM401201.1	19-AUG-2018	688	Hungary	secondary	18S rRNA	41.969112967932	-71.6037748455322	0.0124386877949362
Lathyrus_pannonicus	AM401200.1	19-AUG-2018	689	Austria	secondary	18S rRNA	37.2096100242875	-4.39050071992013	0.0115532865999763
Lathyrus_pannonicus	AM401199.1	19-AUG-2018	689	Austria	secondary	18S rRNA	36.9939525952674	-5.11699271831252	0.00858693708489316
Lathyrus_pannonicus	AM401198.1	19-AUG-2018	689	France	secondary	18S rRNA	46.6596657875187	2.18987928603962	0.0138811342526932
Lathyrus_pannonicus	AM401197.1	19-AUG-2018	688	France	secondary	18S rRNA	46.3901503903637	2.2056926572977	0.0130151357430553
Lathyrus_pannonicus	AM401196.1	19-AUG-2018	689	France	secondary	18S rRNA	45.7954344730021	1.47197944474304	0.0122351491721158
Lathyrus_pannonicus	AM401195.1	19-AUG-2018	688	France	secondary	18S rRNA	46.7204492800242	2.8200210960585	0.011388715976469
Lathyrus_pannonicus	AM401194.1	19-AUG-2018	689	France	secondary	18S rRNA	46.7327531872737	0.723251724570891	0.0126771750467053
Lathyrus_pannonicus	AM401193.1	19-AUG-2018	689	France	secondary	18S rRNA	47.4456927147865	1.70197884708244	0.0141441531911487
Lathyrus_pannonicus	AM401192.1	19-AUG-2018	688	France	secondary	18S rRNA	45.7722804041401	2.19146640820546	0.0118357780748004
Lathyrus_pannonicus	AM401191.1	19-AUG-2018	688	France	secondary	18S rRNA	46.4583262576275	0.931171227722633	0.011388715976469
Lathyrus_pannonicus	AM401190.1	19-AUG-2018	688	France	secondary	18S rRNA	46.8871854606358	1.80196526255511	0.0128972350928367
Lathyrus_pannonicus	AM401189.1	19-AUG-2018	689	France	secondary	18S rRNA	46.6711891653072	1.4825247807658	0.0122351491721158
Lathyrus_pannonicus	AM401188.1	19-AUG-2018	688	France	secondary	18S rRNA	46.6171192426885	2.66581385312446	0.0146255141615307
