sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Poa_arctica	KC475338.1	25-OCT-2013	741	Canada: Nunavut, Baffin Island, Iqaluit. Disturbed road bank behind the Iqaluit Town Office	primary	matK	64.3252167257288	-67.55372419506	0.00324155553511692
Poa_arctica	KC475337.1	25-OCT-2013	774	Canada: Nunavut, Hudson Bay, Belcher Islands, Flaherty Island. Sanikiluaq. Plot 3. By the large antenna (known locally as the Big Pole) at east end of town	primary	matK	56.6	-79.358	0.00220293919275168
Poa_arctica	KC475336.1	25-OCT-2013	773	Canada: Northwest Territories, Banks Island, Masik River Valley, flat valley bottom, ~100m **from river	primary	matK	71.4628241600986	-122.530535574815	0.00220492961804811
Poa_arctica	KC475335.1	25-OCT-2013	774	Canada: Nunavut, Devon Island, Dundas Harbour, W of harbour mouth	primary	matK	74.4004581009436	-80.9726180119611	0.00261079858919994
Poa_arctica	KC475334.1	25-OCT-2013	773	Canada: Northwest Territories, Prince Patrick Island, Green Bay, valley at head of north arm of bay	primary	matK	76.56	-118.86	0.00190559053370624
Poa_arctica	KC475333.1	25-OCT-2013	774	Canada: Nunavut, Baffin Island, Arctic Bay	primary	matK	72.7134077366147	-85.7925000492629	0.00261079858919994
Poa_arctica	KC475332.1	25-OCT-2013	671	Canada: Nunavut, Baffin Island, Iqaluit. Disturbed road bank behind the Iqaluit Town Office	primary	matK	63.1329987087702	-67.3784789917987	0.00360158437885344
Poa_arctica	KC475331.1	25-OCT-2013	775	Canada: Northwest Territories, Mainland Northwest Territories, Tuktut Nogait National Park, East side of Hornaday River	primary	matK	68.3	-121.858	0.00260906791092257
Poa_arctica	KC475330.1	25-OCT-2013	603	Canada: Nunavut, Ellesmere Island, Hazen Camp, on N shore of Lake Hazen, Ellesmere Island National Park Reserve, slopes of Omingmak Mt	primary	matK	71.098991557696	-123.128664364607	0.00120609075832956
Poa_arctica	JN966435.1	27-OCT-2012	777	Canada: Manitoba, Churchill, 2 km W Churchill, Churchill River, River bank	primary	matK	58.789	-94.227	0.00260562017650392
Poa_arctica	JN966434.1	27-OCT-2012	737	Canada: Manitoba, Churchill, unspecified locality	primary	matK	58.732	-93.822	0.00199250115928797
Poa_arctica	JN966433.1	27-OCT-2012	737	Canada: Manitoba, Churchill, unspecified locality	primary	matK	58.733	-93.808	0.00181516460907092
Poa_arctica	MT273308.1	31-MAR-2021	788	Russia	secondary	matK	64.68663498642	96.0583951613774	0.0028069216542464
Poa_arctica	MT273307.1	31-MAR-2021	788	Russia	secondary	matK	64.8896699904636	99.1101414324411	0.00263380899182316
Poa_arctica	MT273298.1	31-MAR-2021	788	Russia	secondary	matK	64.4278174704301	96.5089802320382	0.00188024851565702
Poa_arctica	KY378860.1	25-FEB-2018	783	Canada	secondary	matK	61.0666922	-107.991707	0.00280821087529757
