sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Vaccinium_uliginosum	DQ073217.1	28-JUN-2005	423	Norway: Troms, Maalselv, Skakteraasen	primary	trnL-trnF	68.4751366403003	19.297882096434	0.00739400021436964
Vaccinium_uliginosum	DQ073216.1	28-JUN-2005	423	Norway: Troms, Maalselv, Skakteraasen	primary	trnL-trnF	68.8715233857112	18.9489859660355	0.00506906413720083
Vaccinium_uliginosum	DQ073215.1	28-JUN-2005	423	Norway: Nordland, Lofoten, Hadsel, Grunnfoerfjorden	primary	trnL-trnF	68.42	14.53	0.00506906413720083
Vaccinium_uliginosum	DQ073214.1	28-JUN-2005	423	Norway: Troms, Kvaenangen, Kvaenangsfjellet	primary	trnL-trnF	69.9	21.57	0.00506906413720083
Vaccinium_uliginosum	DQ073213.1	28-JUN-2005	423	Norway: Troms, Tromsoe, Floeya	primary	trnL-trnF	69.6	19.02	0.00506906413720083
Vaccinium_uliginosum	DQ073212.1	28-JUN-2005	423	Iceland: Austurland, Reydarfjoerdur	primary	trnL-trnF	65.02	-14.07	0.00506906413720083
Vaccinium_uliginosum	DQ073211.1	28-JUN-2005	423	Svalbard: Nordenskioeld Ld., 40 m above V2	primary	trnL-trnF	78.6370423248244	15.7591954241327	0.00483672756080087
Vaccinium_uliginosum	DQ073210.1	28-JUN-2005	423	Iceland: Nordurland Eystra, Vesturheidi	primary	trnL-trnF	65.98	-17.87	0.00506906413720083
Vaccinium_uliginosum	DQ073209.1	28-JUN-2005	423	Iceland: Nordurland Eystra, Myvatn	primary	trnL-trnF	65.57	-16.95	0.00506906413720083
Vaccinium_uliginosum	DQ073208.1	28-JUN-2005	423	Iceland: Nordurland Vestra, Kjoelur	primary	trnL-trnF	64.93	-19.5	0.00506906413720083
Vaccinium_uliginosum	DQ073207.1	28-JUN-2005	423	Iceland: Vesturland, Holtavoerduheidi	primary	trnL-trnF	64.87	-21.2	0.00506906413720083
Vaccinium_uliginosum	DQ073206.1	28-JUN-2005	423	Svalbard: Dickson Ld., Idodalen	primary	trnL-trnF	78.58	15.38	0.00483672756080087
Vaccinium_uliginosum	DQ073205.1	28-JUN-2005	423	Iceland: Austurland, Egilstadir	primary	trnL-trnF	65.35	-14.5	0.00506906413720083
Vaccinium_uliginosum	DQ073204.1	28-JUN-2005	423	Svalbard: Nordenskioeld Ld., 50 m below V2	primary	trnL-trnF	78.1	15.12	0.00483672756080087
Vaccinium_uliginosum	DQ073203.1	28-JUN-2005	423	Svalbard: Nordenskioeld Ld., Colesdalen	primary	trnL-trnF	78.1914179859772	10.8909103258005	0.00483672756080087
Vaccinium_uliginosum	DQ073202.1	28-JUN-2005	423	Iceland: Vesturland, Akranes, Akrafjall	primary	trnL-trnF	64.35	-21.9	0.00506906413720083
Vaccinium_uliginosum	AB570251.1	02-JUL-2010	460	Japan: Central Honshu, Mt Shirouma	primary	trnL-trnF	36.79	137.75	0.0137619207871153
