sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM997835.1	25-SEP-2015	866	Austria:Rosennock	primary	5.8S rRNA	47.5031634484813	14.205212319547	0.00494742422762276
Jacobaea_carniolica	LM997834.1	25-SEP-2015	866	Austria:Rosennock	primary	5.8S rRNA	47.0170995459046	13.4870087970651	0.00408623587981127
Jacobaea_carniolica	LM997833.1	25-SEP-2015	866	Italy:Riepenspitz	primary	5.8S rRNA	46.501548668481	11.6162571334188	0.00400150063087142
Jacobaea_carniolica	LM997832.1	25-SEP-2015	866	Italy:Riepenspitz	primary	5.8S rRNA	46.7417098873916	12.632507128501	0.00400150063087142
Jacobaea_carniolica	LM997831.1	25-SEP-2015	866	Italy:Riepenspitz	primary	5.8S rRNA	46.0004292685013	12.2152610537043	0.00501802007136222
Jacobaea_carniolica	LM997830.1	25-SEP-2015	866	Italy:Riepenspitz	primary	5.8S rRNA	46.4634617335705	12.6482381408868	0.00436570128887599
Jacobaea_carniolica	LM997829.1	25-SEP-2015	866	Austria:Reisseck	primary	5.8S rRNA	46.245831047214	13.4598404979715	0.00334918184838517
Jacobaea_carniolica	LM997828.1	25-SEP-2015	866	Austria:Reisseck	primary	5.8S rRNA	46.8531413955828	12.7726285422226	0.00429510544513653
Jacobaea_carniolica	LM997827.1	25-SEP-2015	866	Austria:Hohes Rad	primary	5.8S rRNA	46.505504524281	9.6338878183594	0.00537948554433495
Jacobaea_carniolica	LM997826.1	25-SEP-2015	866	Austria:Hohes Rad	primary	5.8S rRNA	47.1626441040152	10.9022600860954	0.00537948554433495
Jacobaea_carniolica	LM997825.1	25-SEP-2015	866	Austria:Hohes Rad	primary	5.8S rRNA	46.9045082019432	9.52071922882704	0.00511973435674078
Jacobaea_carniolica	LM997824.1	25-SEP-2015	866	Austria:Hohes Rad	primary	5.8S rRNA	46.8157539740896	10.2043704159649	0.00409743447151085
Jacobaea_carniolica	LM997823.1	25-SEP-2015	866	Italy:Col Quatern	primary	5.8S rRNA	46.0136591788017	13.0051533076846	0.00429510544513653
Jacobaea_carniolica	LM997822.1	25-SEP-2015	866	Italy:Col Quatern	primary	5.8S rRNA	47.2574801230393	12.6924514949407	0.00343391709732504
Jacobaea_carniolica	LM997821.1	25-SEP-2015	866	Italy:Col Quatern	primary	5.8S rRNA	46.9476049473984	11.7432692271007	0.00343391709732504
Jacobaea_carniolica	LM997820.1	25-SEP-2015	866	Italy:Col Quatern	primary	5.8S rRNA	46.9679322183828	13.5039034587682	0.00343391709732504
Jacobaea_carniolica	LM997819.1	25-SEP-2015	866	Italy:Passo San MarcoMonte Verrobbio	primary	5.8S rRNA	46.03	9.6	0.0090470912367968
Jacobaea_carniolica	LM997818.1	25-SEP-2015	866	Austria:Preber	primary	5.8S rRNA	47.9288622236543	14.4575898880388	0.00659919528767439
Jacobaea_carniolica	LM997817.1	25-SEP-2015	866	Austria:Preber	primary	5.8S rRNA	47.381063154863	13.9740140395209	0.00450122676965412
Jacobaea_carniolica	LM997816.1	25-SEP-2015	866	Austria:Preber	primary	5.8S rRNA	46.6178177308032	13.9247753518962	0.00544715036640546
Jacobaea_carniolica	LM997815.1	25-SEP-2015	866	Austria:Preber	primary	5.8S rRNA	46.5601182339688	13.9747036937015	0.00343391709732504
Jacobaea_carniolica	LM997814.1	25-SEP-2015	865	Austria:Preber	primary	5.8S rRNA	47.3377725340266	13.1598168547598	0.00410418757154772
Jacobaea_carniolica	LM997813.1	25-SEP-2015	865	Austria:Preber	primary	5.8S rRNA	47.0734115163916	13.1811712888022	0.00661418658224628
Jacobaea_carniolica	LM997812.1	25-SEP-2015	865	Austria:Preber	primary	5.8S rRNA	47.828241859933	13.8771167835726	0.0065944005540088
Jacobaea_carniolica	LM997811.1	25-SEP-2015	866	Austria:Predigstuhl	primary	5.8S rRNA	46.9745349153591	13.0913728842957	0.00437984069407639
Jacobaea_carniolica	LM997810.1	25-SEP-2015	866	Austria:Predigstuhl	primary	5.8S rRNA	46.9136366246293	15.0844936616442	0.00308091503102004
Jacobaea_carniolica	LM997809.1	25-SEP-2015	865	Austria:Predigstuhl	primary	5.8S rRNA	46.5645750433476	14.199799972784	0.00743389346637082
Jacobaea_carniolica	LM997808.1	25-SEP-2015	865	Austria:Predigstuhl	primary	5.8S rRNA	47.0067011002944	13.687082051754	0.00686857837387114
Jacobaea_carniolica	LM997807.1	25-SEP-2015	866	Austria:Predigstuhl	primary	5.8S rRNA	47.5901959230172	14.1726382841148	0.00343391709732504
Jacobaea_carniolica	LM997806.1	25-SEP-2015	866	Austria:Predigstuhl	primary	5.8S rRNA	47.3034225062348	13.1368412297364	0.00334918184838517
Jacobaea_carniolica	LM997805.1	25-SEP-2015	866	Austria:Predigstuhl	primary	5.8S rRNA	47.7392248894811	14.0033037172547	0.00801051812466443
Jacobaea_carniolica	LM997804.1	25-SEP-2015	865	Austria:Predigstuhl	primary	5.8S rRNA	46.6157378977052	14.1505691263673	0.00576056079257177
Jacobaea_carniolica	LM997803.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	5.8S rRNA	46.5674059280591	11.7976731628856	0.00409743447151085
Jacobaea_carniolica	LM997802.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	5.8S rRNA	46.3840866569398	10.8959842458112	0.00413414078519591
Jacobaea_carniolica	LM997801.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	5.8S rRNA	46.996421243065	11.6378739200284	0.00413414078519591
Jacobaea_carniolica	LM997800.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	5.8S rRNA	46.9572365038973	11.6043318448976	0.00413414078519591
Jacobaea_carniolica	LM997799.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	5.8S rRNA	46.7178244280796	12.1725805047435	0.00413414078519591
Jacobaea_carniolica	LM997798.1	25-SEP-2015	866	Austria:Polinik	primary	5.8S rRNA	46.4275183589899	13.2478112813495	0.00437984069407639
Jacobaea_carniolica	LM997797.1	25-SEP-2015	866	Austria:Polinik	primary	5.8S rRNA	47.1132120453827	13.8639025987851	0.00437984069407639
Jacobaea_carniolica	LM997796.1	25-SEP-2015	866	Austria:Polinik	primary	5.8S rRNA	47.2027856573084	14.0570518668633	0.00343391709732504
Jacobaea_carniolica	LM997795.1	25-SEP-2015	866	Austria:Polinik	primary	5.8S rRNA	45.9933171409902	12.9527099390012	0.00334918184838517
Jacobaea_carniolica	LM997794.1	25-SEP-2015	866	Italy:Plose	primary	5.8S rRNA	46.9146565334656	12.6267091183786	0.00409743447151085
Jacobaea_carniolica	LM997793.1	25-SEP-2015	866	Italy:Plose	primary	5.8S rRNA	47.3302055398723	11.1572356977143	0.00474975325399709
Jacobaea_carniolica	LM997792.1	25-SEP-2015	866	Italy:Plose	primary	5.8S rRNA	46.5254861279599	12.0571465308097	0.00409743447151085
Jacobaea_carniolica	LM997791.1	25-SEP-2015	866	Italy:Plose	primary	5.8S rRNA	46.1904353436052	12.1781026268616	0.00308091503102004
Jacobaea_carniolica	LM997790.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	47.0517292068943	14.6753526623866	0.00343391709732504
Jacobaea_carniolica	LM997789.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	46.8590190029889	15.7544573029729	0.00343391709732504
Jacobaea_carniolica	LM997788.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	46.6892614928629	13.8576807644414	0.00343391709732504
Jacobaea_carniolica	LM997787.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	46.5986464999869	13.9327956271884	0.00343391709732504
Jacobaea_carniolica	LM997786.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	47.610094354272	14.4443628701023	0.00343391709732504
Jacobaea_carniolica	LM997785.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	46.7987011761695	13.7390078258625	0.00343391709732504
Jacobaea_carniolica	LM997784.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	5.8S rRNA	48.095126551809	14.1114139316942	0.00343391709732504
Jacobaea_carniolica	LM997783.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	5.8S rRNA	46.2261211054811	12.7993868845295	0.00409743447151085
Jacobaea_carniolica	LM997782.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	5.8S rRNA	46.3330357254246	12.0722684013811	0.00409743447151085
Jacobaea_carniolica	LM997781.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	5.8S rRNA	45.9823707871644	10.9912857831893	0.00409743447151085
Jacobaea_carniolica	LM997780.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	5.8S rRNA	46.5298026824839	11.7204737082826	0.00308091503102004
Jacobaea_carniolica	LM997779.1	25-SEP-2015	866	Italy:Monte Peralba	primary	5.8S rRNA	46.5177576441497	13.1855549575859	0.00334918184838517
Jacobaea_carniolica	LM997778.1	25-SEP-2015	866	Italy:Monte Peralba	primary	5.8S rRNA	46.7544609453313	12.5095938733028	0.00308091503102004
Jacobaea_carniolica	LM997777.1	25-SEP-2015	866	Italy:Monte Peralba	primary	5.8S rRNA	46.0303243556304	13.3648444082997	0.00343391709732504
Jacobaea_carniolica	LM997776.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	5.8S rRNA	46.8088125403828	10.867704752477	0.00537948554433495
Jacobaea_carniolica	LM997775.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	5.8S rRNA	45.8447345149534	11.3165679792771	0.00419908021406642
Jacobaea_carniolica	LM997774.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	5.8S rRNA	47.2552659367069	10.7785018880963	0.00653153046560391
Jacobaea_carniolica	LM997773.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	5.8S rRNA	47.3183944873181	10.3876872641779	0.00865774515458545
Jacobaea_carniolica	LM997772.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	5.8S rRNA	46.8723277057394	10.3001689430435	0.00525525330963101
Jacobaea_carniolica	LM997771.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	5.8S rRNA	46.7251165315632	9.16222576852857	0.00537948554433495
Jacobaea_carniolica	LM997770.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	5.8S rRNA	45.8881218309331	9.8783069419431	0.00537948554433495
Jacobaea_carniolica	LM997769.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	5.8S rRNA	47.1894144232595	10.2565135115816	0.00537948554433495
Jacobaea_carniolica	LM997768.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	46.1473813293042	9.59816157382155	0.0073010444196334
Jacobaea_carniolica	LM997767.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	46.6251136014451	10.9783473851776	0.00734909620249587
Jacobaea_carniolica	LM997766.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	47.1853298455505	10.3277313982672	0.00978560425116952
Jacobaea_carniolica	LM997765.1	25-SEP-2015	866	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	45.4861741911828	10.4964580693157	0.00595261125471196
Jacobaea_carniolica	LM997764.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	45.8517029699718	10.9111417136339	0.00757239566403325
Jacobaea_carniolica	LM997763.1	25-SEP-2015	866	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	46.3636487482815	11.1980624792237	0.0083667645512578
Jacobaea_carniolica	LM997762.1	25-SEP-2015	866	Italy:Cima MezzanaCima Valletta	primary	5.8S rRNA	45.6353518548378	10.2574440732732	0.00524396659144473
Jacobaea_carniolica	LM997761.1	25-SEP-2015	866	Italy:Monte Colombine	primary	5.8S rRNA	45.2076849093789	10.7896380590194	0.00511973435674078
Jacobaea_carniolica	LM997760.1	25-SEP-2015	866	Italy:Monte Colombine	primary	5.8S rRNA	45.3685254563543	10.2508972517189	0.00511973435674078
Jacobaea_carniolica	LM997759.1	25-SEP-2015	866	Italy:Monte Colombine	primary	5.8S rRNA	45.7697627752142	9.50997991103581	0.00423295995228898
Jacobaea_carniolica	LM997758.1	25-SEP-2015	866	Italy:Monte Colombine	primary	5.8S rRNA	45.2945140941148	11.1061521669126	0.00535112513533537
Jacobaea_carniolica	LM997757.1	25-SEP-2015	866	Italy:Col Margherita	primary	5.8S rRNA	46.9295547621368	12.7312989844203	0.00413414078519591
Jacobaea_carniolica	LM997756.1	25-SEP-2015	866	Italy:Col Margherita	primary	5.8S rRNA	45.920381554631	11.3491414387713	0.00409743447151085
Jacobaea_carniolica	LM997755.1	25-SEP-2015	866	Italy:Col Margherita	primary	5.8S rRNA	45.9419765531196	10.8770459357815	0.00795739090895651
Jacobaea_carniolica	LM997754.1	25-SEP-2015	866	Italy:Col Margherita	primary	5.8S rRNA	45.6810486703425	11.7624102029389	0.00590179817526602
Jacobaea_carniolica	LM997753.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	5.8S rRNA	45.816217199841	9.60243828994139	0.00511973435674078
Jacobaea_carniolica	LM997752.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	5.8S rRNA	46.2007303985096	10.7037901399712	0.00511973435674078
Jacobaea_carniolica	LM997751.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	5.8S rRNA	45.6496260920643	10.2658196372518	0.0062179698980158
Jacobaea_carniolica	LM997750.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	5.8S rRNA	46.569149021737	10.4569809504482	0.0071894501759119
Jacobaea_carniolica	LM997749.1	25-SEP-2015	866	Italy:Piz Lad	primary	5.8S rRNA	46.6025649690175	11.6526353554373	0.00511973435674078
Jacobaea_carniolica	LM997748.1	25-SEP-2015	866	Italy:Piz Lad	primary	5.8S rRNA	46.8206883928989	11.5212751242762	0.00525525330963101
Jacobaea_carniolica	LM997747.1	25-SEP-2015	866	Italy:Piz Lad	primary	5.8S rRNA	46.8748179598453	10.0029911908462	0.00511973435674078
Jacobaea_carniolica	LM997746.1	25-SEP-2015	866	Italy:Piz Lad	primary	5.8S rRNA	47.573505224999	10.8508263065984	0.00511973435674078
Jacobaea_carniolica	LM997745.1	25-SEP-2015	866	Italy:Piz Lad	primary	5.8S rRNA	46.2397047265428	9.8498833487209	0.00511973435674078
Jacobaea_carniolica	LM997744.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	5.8S rRNA	46.0016837417726	11.3047418781752	0.00511973435674078
Jacobaea_carniolica	LM997743.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	5.8S rRNA	46.9794988502578	10.7402172124703	0.00439683278629089
Jacobaea_carniolica	LM997742.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	5.8S rRNA	46.1783180470613	9.71150675564777	0.00308091503102004
Jacobaea_carniolica	LM997741.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	5.8S rRNA	47.0187498113816	11.7314354876453	0.00537948554433495
Jacobaea_carniolica	LM997740.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	5.8S rRNA	47.2786042016936	10.4576327496279	0.00525525330963101
Jacobaea_carniolica	LM997739.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	5.8S rRNA	46.3389868168039	10.1002316429041	0.00308091503102004
Jacobaea_carniolica	LM997738.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	5.8S rRNA	46.7806445633418	10.8124990606571	0.00537948554433495
Jacobaea_carniolica	LM997737.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	5.8S rRNA	47.4245847361055	10.2234660018431	0.00308091503102004
Jacobaea_carniolica	LM997736.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	5.8S rRNA	47.3342667747756	13.4574580640076	0.00343391709732504
Jacobaea_carniolica	LM997735.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	5.8S rRNA	47.5934314043608	13.7323345339846	0.00343391709732504
Jacobaea_carniolica	LM997734.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	5.8S rRNA	47.3265025636626	14.6233669346764	0.00334918184838517
Jacobaea_carniolica	LM997733.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	5.8S rRNA	47.0152154545055	12.9256211638984	0.00343391709732504
Jacobaea_carniolica	LM997732.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	5.8S rRNA	46.4816267109163	13.6303229237669	0.00343391709732504
Jacobaea_carniolica	LM997731.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	5.8S rRNA	47.2832635338129	12.5963777100917	0.00429510544513653
Jacobaea_carniolica	LM997730.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	5.8S rRNA	47.0404502942881	12.478380606579	0.00334918184838517
Jacobaea_carniolica	LM997729.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	5.8S rRNA	47.7989443703417	12.2528732763539	0.00436570128887599
Jacobaea_carniolica	LM997728.1	25-SEP-2015	866	Austria:Hohenwart	primary	5.8S rRNA	47.1191356504082	14.5405522008699	0.0129691344160989
Jacobaea_carniolica	LM997727.1	25-SEP-2015	866	Austria:Hohenwart	primary	5.8S rRNA	47.6879239271006	13.67574462029	0.00343391709732504
Jacobaea_carniolica	LM997726.1	25-SEP-2015	866	Austria:Hohenwart	primary	5.8S rRNA	46.5594380759036	14.5319196761984	0.0065901508989832
Jacobaea_carniolica	LM997725.1	25-SEP-2015	866	Austria:Hohenwart	primary	5.8S rRNA	47.4942738951564	14.1087394493126	0.00343391709732504
Jacobaea_carniolica	LM997724.1	25-SEP-2015	866	Austria:Hohenwart	primary	5.8S rRNA	46.6175189335603	13.9307530568828	0.0065901508989832
Jacobaea_carniolica	LM997723.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	5.8S rRNA	46.9378386916872	14.5782270240459	0.00757333894383542
Jacobaea_carniolica	LM997722.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	5.8S rRNA	47.4061068347582	13.4088835871797	0.00343391709732504
Jacobaea_carniolica	LM997721.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	5.8S rRNA	47.1282105072502	14.0814810899944	0.00334918184838517
Jacobaea_carniolica	LM997720.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	5.8S rRNA	47.1379875974504	15.2604151943955	0.00343391709732504
Jacobaea_carniolica	LM997719.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	5.8S rRNA	46.2375163547682	13.1822035384057	0.00402683862777138
Jacobaea_carniolica	LM997718.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	5.8S rRNA	46.576213915248	13.0220589824195	0.00308091503102004
Jacobaea_carniolica	LM997717.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	5.8S rRNA	46.3916871804873	12.7048823713797	0.00334918184838517
Jacobaea_carniolica	LM997716.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	5.8S rRNA	46.8898857908793	13.791262875594	0.0097756590139475
Jacobaea_carniolica	LM997715.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	5.8S rRNA	46.6873514210163	10.5689215879029	0.00653153046560391
Jacobaea_carniolica	LM997714.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	5.8S rRNA	47.7065828561259	11.5736460453874	0.00511973435674078
Jacobaea_carniolica	LM997713.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	5.8S rRNA	47.2043459973014	11.6311276840591	0.00511973435674078
Jacobaea_carniolica	LM997712.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	5.8S rRNA	46.6815987625614	11.5623339444622	0.00517337727559316
Jacobaea_carniolica	LM997711.1	25-SEP-2015	866	Austria:Goelbner	primary	5.8S rRNA	46.8954933996231	13.2796823021532	0.00334918184838517
Jacobaea_carniolica	LM997710.1	25-SEP-2015	866	Austria:Goelbner	primary	5.8S rRNA	46.5548310338619	12.6536267028335	0.00343391709732504
Jacobaea_carniolica	LM997709.1	25-SEP-2015	866	Austria:Goelbner	primary	5.8S rRNA	46.6440490037937	12.6266703368812	0.00429510544513653
Jacobaea_carniolica	LM997708.1	25-SEP-2015	866	Austria:Goelbner	primary	5.8S rRNA	46.5590883363055	12.1619277632278	0.00334918184838517
Jacobaea_carniolica	LM997707.1	25-SEP-2015	866	Austria:Gmeineck	primary	5.8S rRNA	47.0886948122117	12.2617001960231	0.00429510544513653
Jacobaea_carniolica	LM997706.1	25-SEP-2015	866	Austria:Gmeineck	primary	5.8S rRNA	47.723024436846	13.3739859171	0.00343391709732504
Jacobaea_carniolica	LM997705.1	25-SEP-2015	866	Austria:Gmeineck	primary	5.8S rRNA	46.4470143928175	12.8617586451422	0.00429510544513653
Jacobaea_carniolica	LM997704.1	25-SEP-2015	866	Austria:Gmeineck	primary	5.8S rRNA	46.7860218740962	12.2244268978368	0.00308091503102004
Jacobaea_carniolica	LM997703.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	5.8S rRNA	47.7070395170466	11.6953275831322	0.00525525330963101
Jacobaea_carniolica	LM997702.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	5.8S rRNA	46.4018941559083	11.1227213135823	0.00520161039077863
Jacobaea_carniolica	LM997701.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	5.8S rRNA	46.6421118598694	11.7953435385944	0.00511973435674078
Jacobaea_carniolica	LM997700.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	5.8S rRNA	47.4552840757278	11.735862169452	0.00517337727559316
Jacobaea_carniolica	LM997699.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	5.8S rRNA	46.7823978048077	14.3567635242533	0.00605107138797031
Jacobaea_carniolica	LM997698.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	5.8S rRNA	47.1621212175563	15.4868524801605	0.00884339502263561
Jacobaea_carniolica	LM997697.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	5.8S rRNA	46.8432739534604	14.8756620681097	0.00445602767380576
Jacobaea_carniolica	LM997696.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	5.8S rRNA	47.2465456662537	13.784899958042	0.00343391709732504
Jacobaea_carniolica	LM997695.1	25-SEP-2015	866	Italy:Passo di Gavia	primary	5.8S rRNA	46.0016975084278	10.5917905640546	0.00800473441598135
Jacobaea_carniolica	LM997694.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	5.8S rRNA	46.434707252763	9.261993420452	0.00840906200093277
Jacobaea_carniolica	LM997693.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	5.8S rRNA	46.6392305561478	10.6118545390652	0.00757239566403325
Jacobaea_carniolica	LM997692.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	5.8S rRNA	45.6686886076107	10.6934496914551	0.00877369023559507
Jacobaea_carniolica	LM997691.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	5.8S rRNA	46.2735445138576	11.2450531771888	0.0105544327769691
Jacobaea_carniolica	LM997690.1	25-SEP-2015	866	Austria:Gamskogel	primary	5.8S rRNA	48.0843430651077	13.7576010917652	0.00413987879866365
Jacobaea_carniolica	LM997689.1	25-SEP-2015	866	Austria:Gamskogel	primary	5.8S rRNA	46.9070357561942	15.4708110137566	0.00343391709732504
Jacobaea_carniolica	LM997688.1	25-SEP-2015	866	Austria:Gamskogel	primary	5.8S rRNA	47.4585050757708	15.635762324748	0.00343391709732504
Jacobaea_carniolica	LM997687.1	25-SEP-2015	866	Austria:Gamskogel	primary	5.8S rRNA	47.666138805293	13.3083995057129	0.00413987879866365
Jacobaea_carniolica	LM997686.1	25-SEP-2015	866	Austria:Gamskogel	primary	5.8S rRNA	48.2152165601446	14.5279441055142	0.00491597939158845
Jacobaea_carniolica	LM997685.1	25-SEP-2015	866	Austria:Gamskogel	primary	5.8S rRNA	47.7842180943194	14.9331867139696	0.00343391709732504
Jacobaea_carniolica	LM997684.1	25-SEP-2015	866	Austria:Festkogel	primary	5.8S rRNA	46.8603691114134	10.8630230978974	0.00511973435674078
Jacobaea_carniolica	LM997683.1	25-SEP-2015	866	Austria:Festkogel	primary	5.8S rRNA	46.1957597161097	11.4901606027663	0.00511973435674078
Jacobaea_carniolica	LM997682.1	25-SEP-2015	866	Austria:Festkogel	primary	5.8S rRNA	47.2885585362262	11.6020820394156	0.00532584262548257
Jacobaea_carniolica	LM997681.1	25-SEP-2015	866	Austria:Festkogel	primary	5.8S rRNA	46.2090794559974	11.1400810794493	0.00587348346148177
Jacobaea_carniolica	LM997680.1	25-SEP-2015	865	Italy:Val Folgorida Cresta del Belvedere	primary	5.8S rRNA	46.5149809510538	11.4980718696682	0.00840623542547027
Jacobaea_carniolica	LM997679.1	25-SEP-2015	865	Italy:Val Folgorida Cresta del Belvedere	primary	5.8S rRNA	45.6547986633798	11.3954010672884	0.0115013355569061
Jacobaea_carniolica	LM997678.1	25-SEP-2015	866	Italy:Val Folgorida Cresta del Belvedere	primary	5.8S rRNA	45.7238215229677	11.4283070239606	0.00845072624548101
Jacobaea_carniolica	LM997677.1	25-SEP-2015	866	Italy:Val Folgorida Cresta del Belvedere	primary	5.8S rRNA	46.2330202805206	9.89141362159374	0.00923906989217004
Jacobaea_carniolica	LM997676.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	5.8S rRNA	47.4075308748829	10.4579238901093	0.00511973435674078
Jacobaea_carniolica	LM997675.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	5.8S rRNA	46.6095552433471	11.0769213714648	0.00689533618639027
Jacobaea_carniolica	LM997674.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	5.8S rRNA	47.201863732067	11.6126247082723	0.00852454360190119
Jacobaea_carniolica	LM997673.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	5.8S rRNA	47.1297754756064	10.0947853677091	0.00520161039077863
Jacobaea_carniolica	LM997672.1	25-SEP-2015	866	Austria:Donnerstein	primary	5.8S rRNA	47.5975413779928	11.5851649185588	0.00402683862777138
Jacobaea_carniolica	LM997671.1	25-SEP-2015	866	Austria:Donnerstein	primary	5.8S rRNA	46.9213507493947	13.4583355290235	0.00334918184838517
Jacobaea_carniolica	LM997670.1	25-SEP-2015	866	Austria:Donnerstein	primary	5.8S rRNA	46.8040548116825	13.1609185485377	0.00334918184838517
Jacobaea_carniolica	LM997669.1	25-SEP-2015	866	Austria:Donnerstein	primary	5.8S rRNA	47.0443432253878	13.1334487241864	0.00343391709732504
Jacobaea_carniolica	LM997668.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	5.8S rRNA	46.4730702639205	13.4932678616503	0.00429510544513653
Jacobaea_carniolica	LM997667.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	5.8S rRNA	46.201653116039	14.1613647760621	0.00429510544513653
Jacobaea_carniolica	LM997666.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	5.8S rRNA	46.3382034246127	13.2780267452459	0.00343391709732504
Jacobaea_carniolica	LM997665.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	5.8S rRNA	46.6997884770763	14.1417790860607	0.00308091503102004
Jacobaea_carniolica	LM997664.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	5.8S rRNA	46.86972012247	9.63060041545548	0.00378687673235866
