sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Vaccinium_uliginosum	MG252855.1	09-JAN-2018	693	Switzerland: Schollberg, St. Antonien	primary	trnS-trnG	47.8190894509605	10.2165204831984	0.00205146292030895
Vaccinium_uliginosum	MG252854.1	09-JAN-2018	680	Switzerland: Schollberg, St. Antonien	primary	trnS-trnG	46.733785246926	10.5125274648606	0.00201541491812996
Vaccinium_uliginosum	DQ073199.1	04-JUL-2005	676	USA: Alaska, Seward Pen., Teller Rd.	primary	trnS-trnG	64.7100963400766	-165.408007483642	0.00345773457967725
Vaccinium_uliginosum	DQ073198.1	04-JUL-2005	677	USA: Alaska, Seward Pen., Teller Rd.	primary	trnS-trnG	63.9186003653847	-166.063980419986	0.00958546444418602
Vaccinium_uliginosum	DQ073197.1	04-JUL-2005	662	USA: Alaska, Seward Pen., Cowpack Inlet	primary	trnS-trnG	66.35	-164.95	0.00565602167883938
Vaccinium_uliginosum	DQ073196.1	04-JUL-2005	677	USA: Alaska, Noatak Quad, Sheshalik Split	primary	trnS-trnG	67.02	-162.95	0.00485010203143886
Vaccinium_uliginosum	DQ073195.1	04-JUL-2005	676	Canada: NWT, Mackenzie R. Delta, Tuktoyaktut	primary	trnS-trnG	69.43	-133.02	0.0035531362181108
Vaccinium_uliginosum	DQ073194.1	04-JUL-2005	676	Canada: Nunavut, Rankin Inlet	primary	trnS-trnG	62.8	-92.1	0.00497227629730808
Vaccinium_uliginosum	DQ073193.1	04-JUL-2005	676	Canada: Newfoundland, Holyrood, Hawke Hills	primary	trnS-trnG	47.38	-53.13	0.00502926201978039
Vaccinium_uliginosum	DQ073192.1	04-JUL-2005	465	USA: New Hampshire, White Mts., Mt. Pierce	primary	trnS-trnG	44	-71.5	0.00408267820142381
Vaccinium_uliginosum	DQ073191.1	04-JUL-2005	578	Ukraine: Carpathian Mts., Zakarpatskaya Region, Perechinsky	primary	trnS-trnG	48	24	0.0114853406984977
Vaccinium_uliginosum	DQ073190.1	04-JUL-2005	492	Russia: Taymyr Pen., Ragozinka R. mouth	primary	trnS-trnG	75	102	0.00584596673451997
Vaccinium_uliginosum	DQ073189.1	04-JUL-2005	676	Russia: Chukotka, Bilibino, Besimyanny settlement	primary	trnS-trnG	68	166	0.00656616468185761
Vaccinium_uliginosum	DQ073188.1	04-JUL-2005	676	Russia: Yakutia, lower Indigirka drainage, Shandrin R.	primary	trnS-trnG	62	129	0.00503681322599911
Vaccinium_uliginosum	DQ073187.1	04-JUL-2005	676	Russia: Amur Distr, Zeya R. drainage, Tukuringra Range	primary	trnS-trnG	50	138	0.0035531362181108
Vaccinium_uliginosum	DQ073186.1	04-JUL-2005	676	Russia: Krasnoyarsk district, Khatanga settlement	primary	trnS-trnG	71.95	102.4	0.0035531362181108
Vaccinium_uliginosum	DQ073185.1	04-JUL-2005	676	Russia: E Altai, Kurkure Range, Kuzulun R.	primary	trnS-trnG	50	85	0.0081568591321001
Vaccinium_uliginosum	DQ073184.1	04-JUL-2005	676	Russia: Polar Ural, Kharp railway station	primary	trnS-trnG	65	66	0.0035531362181108
Vaccinium_uliginosum	DQ073183.1	04-JUL-2005	676	Switzerland: Appenzell Assuer-Rhoden, Schwaagalp, Hungbuel	primary	trnS-trnG	47.25	9.33	0.00354486898078885
Vaccinium_uliginosum	DQ073182.1	04-JUL-2005	676	USA: Nevada, Ormsby Co., Carson Range	primary	trnS-trnG	39	-119	0.00795408242101541
Vaccinium_uliginosum	DQ073181.1	04-JUL-2005	611	USA: Alaska, Aleutian Is., Adak Quad, Adak I.	primary	trnS-trnG	51.83	-176.58	0.00361225481120547
Vaccinium_uliginosum	DQ073180.1	04-JUL-2005	612	USA: Alaska, Aleutian Is., Unalaska Quad, Umnak I.	primary	trnS-trnG	53.38	-167.83	0.00683040423841459
Vaccinium_uliginosum	DQ073179.1	04-JUL-2005	574	USA: Alaska, Aleutian Is., Atka Is.	primary	trnS-trnG	52.07	-174.58	0.0048799613210697
Vaccinium_uliginosum	DQ073178.1	04-JUL-2005	677	USA: Alaska, Ketchikan Quad, Ella Lake, NE shore	primary	trnS-trnG	55.48	-131.07	0.00345740750297916
Vaccinium_uliginosum	DQ073177.1	04-JUL-2005	677	USA: Alaska, Selawik Quad, Waring Mts.	primary	trnS-trnG	66.97	-159.68	0.00485010203143886
Vaccinium_uliginosum	DQ073176.1	04-JUL-2005	676	USA: Alaska, Arctic Coastal Plain, Oumalik Test Well	primary	trnS-trnG	69.83	-156	0.0035531362181108
Vaccinium_uliginosum	DQ073175.1	04-JUL-2005	594	USA: Alaska, Unalakleet Quad, Nulato Hills	primary	trnS-trnG	63.8	-160.38	0.00574648131603244
Vaccinium_uliginosum	DQ073174.1	04-JUL-2005	644	USA: Alaska, Umiat	primary	trnS-trnG	69.42	-152.33	0.00811241667624806
Vaccinium_uliginosum	DQ073173.1	04-JUL-2005	676	Norway: Nordland, Narvik, Frostisen	primary	trnS-trnG	68.2	17.3	0.00206119197290056
Vaccinium_uliginosum	DQ073172.1	04-JUL-2005	676	Norway: Nordland, Hemnes, Okstindan, Okskalvan	primary	trnS-trnG	66	14.22	0.00206119197290056
Vaccinium_uliginosum	DQ073171.1	04-JUL-2005	676	Spain: Pyrenees, Lerida, Barruera	primary	trnS-trnG	42.52	0.85	0.00417515657363484
Vaccinium_uliginosum	DQ073170.1	04-JUL-2005	676	France: Rhone-Alpes, Isere, Belledonne, Chamrousse	primary	trnS-trnG	45.12	5.9	0.00265705818500959
Vaccinium_uliginosum	DQ073169.1	04-JUL-2005	676	Greenland: Zackenberg	primary	trnS-trnG	74.47	-20.55	0.00497227629730808
Vaccinium_uliginosum	DQ073168.1	04-JUL-2005	676	Greenland: Liverpool Land, Scoresbysund	primary	trnS-trnG	70.48	-21.93	0.00497227629730808
Vaccinium_uliginosum	DQ073167.1	04-JUL-2005	676	Greenland: Jameson Land, Constable Point	primary	trnS-trnG	70.73	-22.68	0.00497227629730808
Vaccinium_uliginosum	DQ073166.1	04-JUL-2005	677	Greenland: Anmagssalik, Kummiut	primary	trnS-trnG	65.85	-36.98	0.00206068977765288
Vaccinium_uliginosum	DQ073165.1	04-JUL-2005	676	Greenland: Anmagssalik, Tasilak	primary	trnS-trnG	65.62	-37.67	0.0035531362181108
Vaccinium_uliginosum	DQ073164.1	04-JUL-2005	676	Greenland: Anmagssalik, Kulusuk	primary	trnS-trnG	65.57	-37.17	0.00497227629730808
Vaccinium_uliginosum	DQ073163.1	04-JUL-2005	676	Greenland: Inglefield Land, Spejlsoe	primary	trnS-trnG	79.07	-66.4	0.0035531362181108
Vaccinium_uliginosum	DQ073162.1	04-JUL-2005	676	Greenland: Inglefield Land, Marshall Bugt	primary	trnS-trnG	78.83	-68.83	0.0035531362181108
Vaccinium_uliginosum	DQ073161.1	04-JUL-2005	676	Greenland: Inglefield Land, Hiawatha	primary	trnS-trnG	78.83	-67.3	0.0035531362181108
Vaccinium_uliginosum	DQ073160.1	04-JUL-2005	676	Greenland: Inglefield Land, Firfinger Soe	primary	trnS-trnG	78.98	-67.17	0.00497227629730808
Vaccinium_uliginosum	DQ073159.1	04-JUL-2005	676	Greenland: Upernavik, Upernavik Oe	primary	trnS-trnG	72.78	-56.12	0.0035531362181108
Vaccinium_uliginosum	DQ073158.1	04-JUL-2005	676	Greenland: Upernavik, Langoe	primary	trnS-trnG	72.77	-56.08	0.0035531362181108
Vaccinium_uliginosum	DQ073157.1	04-JUL-2005	676	Greenland: Qeqertarsuaq (Disko), Fortune Bay	primary	trnS-trnG	69.25	-53.75	0.0035531362181108
Vaccinium_uliginosum	DQ073156.1	04-JUL-2005	676	Canada: Nunavut, Ellesmere I., Grise Fiord	primary	trnS-trnG	76.45	-82.67	0.00497227629730808
Vaccinium_uliginosum	DQ073155.1	04-JUL-2005	676	Canada: Quebec, Ungava Pen.	primary	trnS-trnG	62.37	-73.75	0.00502926201978039
Vaccinium_uliginosum	DQ073154.1	04-JUL-2005	676	Canada: Nunavut, Melville I.	primary	trnS-trnG	75	-110	0.00502926201978039
Vaccinium_uliginosum	DQ073153.1	04-JUL-2005	676	Canada: Nunavut, Victoria I., Wollaston Pen.	primary	trnS-trnG	69.33	-114.83	0.0035531362181108
Vaccinium_uliginosum	DQ073152.1	04-JUL-2005	676	Canada: Newfoundland, Bay du Nord Wilderness (Cult. Tromsoe Bot. Garden)	primary	trnS-trnG	48	-55	0.00206119197290056
Vaccinium_uliginosum	DQ073151.1	04-JUL-2005	676	USA: NE California, Sierra Nevada N, Adams Peak (Cult. Tromsoe Bot. Garden)	primary	trnS-trnG	40	-120	0.00647352735774392
Vaccinium_uliginosum	DQ073150.1	04-JUL-2005	676	USA: Alaska, N of Brooks Range, along Sag river	primary	trnS-trnG	69.32	-148.72	0.0035531362181108
Vaccinium_uliginosum	DQ073149.1	04-JUL-2005	677	Russia: Chukotka, Lavrentia village	primary	trnS-trnG	65.5	171.03	0.00485010203143886
Vaccinium_uliginosum	DQ073148.1	04-JUL-2005	677	Russia: Chukotka, Anadyr Bay	primary	trnS-trnG	64.5540383138781	177.848852213371	0.00485010203143886
Vaccinium_uliginosum	DQ073147.1	04-JUL-2005	677	Russia: Chukotka, Anadyr Bay	primary	trnS-trnG	64.1355314837406	178.314937615815	0.00485010203143886
Vaccinium_uliginosum	DQ073146.1	04-JUL-2005	676	Russia: Ural, Hadata	primary	trnS-trnG	67.58	66.32	0.0035531362181108
Vaccinium_uliginosum	DQ073145.1	04-JUL-2005	676	Russia: Vorkuta, Ileymusyur	primary	trnS-trnG	67.13	62.58	0.0035531362181108
Vaccinium_uliginosum	DQ073144.1	04-JUL-2005	676	Russia: Vorkuta, Lyasmylk	primary	trnS-trnG	67.47	62.83	0.0035531362181108
Vaccinium_uliginosum	DQ073143.1	04-JUL-2005	676	Russia: Vorkuta, Seyda	primary	trnS-trnG	67.38	62.92	0.00645262837405685
Vaccinium_uliginosum	DQ073142.1	04-JUL-2005	676	Russia: Kola Pen., Drozdovka	primary	trnS-trnG	67.78	40.53	0.00206119197290056
Vaccinium_uliginosum	DQ073141.1	04-JUL-2005	676	Finland: Kainuu, Kajaani, Koivukylaa	primary	trnS-trnG	64.02	27.45	0.00206119197290056
Vaccinium_uliginosum	DQ073140.1	04-JUL-2005	676	Finland: Kainuu, Suomussalmi	primary	trnS-trnG	64.95	29.33	0.00206119197290056
Vaccinium_uliginosum	DQ073139.1	04-JUL-2005	676	Finland: Uusimaa, Sipoo, Pohjois-Paippinene	primary	trnS-trnG	60.45	25.2	0.00206119197290056
Vaccinium_uliginosum	DQ073138.1	04-JUL-2005	676	Spain: Huesca, Canfranc, Somport Frontier	primary	trnS-trnG	42.77	-0.53	0.00265705818500959
Vaccinium_uliginosum	DQ073137.1	04-JUL-2005	676	Spain: Huesca, Bielsa, valle del Trigoniero	primary	trnS-trnG	42.7	0.23	0.00265705818500959
Vaccinium_uliginosum	DQ073136.1	04-JUL-2005	676	France: Pyrenees, Gabas, Vallee d Ossau	primary	trnS-trnG	42.83	-0.52	0.00265705818500959
Vaccinium_uliginosum	DQ073135.1	04-JUL-2005	676	France: Rhone-Alpes, Isere, Belledonne, Grandes Rousses	primary	trnS-trnG	45.08	6.07	0.00265705818500959
Vaccinium_uliginosum	DQ073134.1	04-JUL-2005	676	France: Provence-Alpes, Hautes-Alpes, Col du Lautaret	primary	trnS-trnG	45.07	6.38	0.00265705818500959
Vaccinium_uliginosum	DQ073133.1	04-JUL-2005	676	United Kingdom: Scotland, Coire An T-Sneachda, Cairn Gorm	primary	trnS-trnG	57.12	-3.67	0.00206119197290056
Vaccinium_uliginosum	DQ073132.1	04-JUL-2005	676	United Kingdom: Scotland, Liathach, Wester Ross	primary	trnS-trnG	57.55	-5.5	0.00206119197290056
Vaccinium_uliginosum	DQ073131.1	04-JUL-2005	676	Norway: Oppland, Dovre, Graasida, Verkenssaetri	primary	trnS-trnG	62.05	9.43	0.00206119197290056
Vaccinium_uliginosum	DQ073130.1	04-JUL-2005	676	Norway: Hedmark, Folldal, Raataasjoehoei	primary	trnS-trnG	62.27	9.8	0.00206119197290056
Vaccinium_uliginosum	DQ073129.1	04-JUL-2005	676	Norway: Oppland, Dovre, Geitryggen	primary	trnS-trnG	62.2	9.48	0.00206119197290056
Vaccinium_uliginosum	DQ073128.1	04-JUL-2005	677	Norway: Nordland, Vesteraalen, Hadsel, Storheia	primary	trnS-trnG	68.53	14.87	0.00206068977765288
Vaccinium_uliginosum	DQ073127.1	04-JUL-2005	677	Norway: Nordland, Vesteraalen, Andoey, Maatind	primary	trnS-trnG	69.25	15.88	0.00206068977765288
Vaccinium_uliginosum	DQ073126.1	04-JUL-2005	676	Norway: Nordland, Vesteraalen, Sortland, Holand	primary	trnS-trnG	68.63	15.25	0.00206119197290056
Vaccinium_uliginosum	DQ073125.1	04-JUL-2005	676	Norway: Nordland, Vesteraalen, Boe, Bufjellet	primary	trnS-trnG	68.77	14.47	0.00206119197290056
Vaccinium_uliginosum	DQ073124.1	04-JUL-2005	676	Norway: Troms, Storfjord, Adjit	primary	trnS-trnG	69.35	20.37	0.00206119197290056
Vaccinium_uliginosum	DQ073123.1	04-JUL-2005	676	Norway: Troms, Storfjord, Adjit	primary	trnS-trnG	69.37	20.38	0.00206119197290056
Vaccinium_uliginosum	DQ073122.1	04-JUL-2005	676	Norway: Finnmark, Nordkapp, Daar'kacaak'ka	primary	trnS-trnG	70.83	25.78	0.00206119197290056
Vaccinium_uliginosum	DQ073121.1	04-JUL-2005	676	Norway: Finnmark, Nordkapp, Duken	primary	trnS-trnG	71.03	25.8	0.0035531362181108
Vaccinium_uliginosum	DQ073120.1	04-JUL-2005	676	Norway: Troms, Maalselv, Skakteraasen	primary	trnS-trnG	69.1950733822233	19.6106364447019	0.00206119197290056
Vaccinium_uliginosum	DQ073119.1	04-JUL-2005	676	Norway: Troms, Maalselv, Skakteraasen	primary	trnS-trnG	69.1974841587534	21.020370100862	0.00206119197290056
Vaccinium_uliginosum	DQ073118.1	04-JUL-2005	677	Norway: Nordland, Lofoten, Hadsel, Grunnfoerfjorden	primary	trnS-trnG	68.42	14.53	0.00206068977765288
Vaccinium_uliginosum	DQ073117.1	04-JUL-2005	676	Norway: Troms, Kvaenangen, Kvaenangsfjellet	primary	trnS-trnG	69.9	21.57	0.00206119197290056
Vaccinium_uliginosum	DQ073116.1	04-JUL-2005	676	Norway: Troms, Tromsoe, Floeya	primary	trnS-trnG	69.6	19.02	0.00206119197290056
Vaccinium_uliginosum	DQ073115.1	04-JUL-2005	676	Iceland: Austurland, Reydarfjoerdur	primary	trnS-trnG	65.02	-14.07	0.00206119197290056
Vaccinium_uliginosum	DQ073114.1	04-JUL-2005	676	Svalbard: Nordenskioeld Ld., 40 m above V2	primary	trnS-trnG	77.5240136186867	15.1128978102865	0.0035531362181108
Vaccinium_uliginosum	DQ073113.1	04-JUL-2005	676	Iceland: Nordurland Eystra, Vesturheidi	primary	trnS-trnG	65.98	-17.87	0.00206119197290056
Vaccinium_uliginosum	DQ073112.1	04-JUL-2005	676	Iceland: Nordurland Eystra, Myvatn	primary	trnS-trnG	65.57	-16.95	0.00206119197290056
Vaccinium_uliginosum	DQ073111.1	04-JUL-2005	676	Iceland: Nordurland Vestra, Kjoelur	primary	trnS-trnG	64.93	-19.5	0.00206119197290056
Vaccinium_uliginosum	DQ073110.1	04-JUL-2005	676	Iceland: Vesturland, Holtavoerduheidi	primary	trnS-trnG	64.87	-21.2	0.00206119197290056
Vaccinium_uliginosum	DQ073109.1	04-JUL-2005	676	Svalbard: Dickson Ld., Idodalen	primary	trnS-trnG	78.58	15.38	0.0035531362181108
Vaccinium_uliginosum	DQ073108.1	04-JUL-2005	676	Iceland: Austurland, Egilstadir	primary	trnS-trnG	65.35	-14.5	0.00206119197290056
Vaccinium_uliginosum	DQ073107.1	04-JUL-2005	676	Svalbard: Nordenskioeld Ld., 50 m below V2	primary	trnS-trnG	78.1	15.12	0.0035531362181108
Vaccinium_uliginosum	DQ073106.1	04-JUL-2005	676	Svalbard: Nordenskioeld Ld., Colesdalen	primary	trnS-trnG	78.5250670301352	15.1141801561209	0.0035531362181108
Vaccinium_uliginosum	DQ073105.1	04-JUL-2005	676	Iceland: Vesturland, Akranes, Akrafjall	primary	trnS-trnG	64.35	-21.9	0.00206119197290056
Vaccinium_uliginosum	AB570250.1	02-JUL-2010	640	Japan: Central Honshu, Mt Shirouma	primary	trnS-trnG	36.78	137.75	0.00649355768746004
Vaccinium_uliginosum	EF502135.1	08-MAY-2007	632	Canada: BC, Skeena R. valley, Shames Mtn. ski area	primary	trnS-trnG	54.484	-128.954	0.0022129859011776
Vaccinium_uliginosum	EF502134.1	08-MAY-2007	632	Norway: Nordland, Andayy, Rayken	primary	trnS-trnG	69.28	16.007	0.00207754627671004
Vaccinium_uliginosum	EF502133.1	08-MAY-2007	631	Norway: Finnmark, Nordkapp, Duken	primary	trnS-trnG	71.075	25.802	0.00207803857814343
Vaccinium_uliginosum	EF502132.1	08-MAY-2007	632	USA: Alaska, Seward Pen., Cape Nome, along Council Road	primary	trnS-trnG	64.5694278800244	-166.385248073216	0.00366868086675351
Vaccinium_uliginosum	EF502131.1	08-MAY-2007	638	Georgia: Borjomi region, Tskhratskaro pass	primary	trnS-trnG	42.683	43.508	0.00553799581475586
Vaccinium_uliginosum	EF502130.1	08-MAY-2007	631	Norway: Buskerud, A.l, N of Helsingset, Nysta lane	primary	trnS-trnG	60.738	8.617	0.00221335482470386
Vaccinium_uliginosum	EF502129.1	08-MAY-2007	640	Russia: Sakha Republic (Ya), Kharaulakh Mts	primary	trnS-trnG	71.925	127.318	0.00552132459322097
Vaccinium_uliginosum	EF502128.1	08-MAY-2007	639	Russia: Sakha Republic (Ya), Lena R. E bank, near Vartay Isl.	primary	trnS-trnG	69.107	124.195	0.00552938347039819
Vaccinium_uliginosum	EF502127.1	08-MAY-2007	639	Russia: Nenetskiy AO, Naryan-Mar, Fakel	primary	trnS-trnG	67.66	53.114	0.00552938347039819
Vaccinium_uliginosum	EF502126.1	08-MAY-2007	631	Canada: Newfoundland, Mt. Gros Morne	primary	trnS-trnG	49.596	-57.791	0.00207803857814343
Vaccinium_uliginosum	EF502125.1	08-MAY-2007	640	Canada: Quebec, Gaspasie, Mt. Jacques-Cartier	primary	trnS-trnG	48.999	-65.943	0.00656562943083889
Vaccinium_uliginosum	EF502124.1	08-MAY-2007	631	Poland: Krakow, Tatra Mts., Mt. Ornak	primary	trnS-trnG	49.22	19.833	0.00268576002244454
Vaccinium_uliginosum	EF502123.1	08-MAY-2007	639	Romania: Southern Carpathians, Piatra Craiulu	primary	trnS-trnG	45.525	25.209	0.00405707521089935
Vaccinium_uliginosum	EF502122.1	08-MAY-2007	639	Bulgaria: Vitosha Mt., beneath Goljam Rezen peak	primary	trnS-trnG	42.5	23.3	0.00357677339672734
Vaccinium_uliginosum	EF502121.1	08-MAY-2007	639	Greenland: Blosseville Kyst, Cape Dalton	primary	trnS-trnG	69.456	-24.1	0.00705498313894423
Vaccinium_uliginosum	EF502120.1	08-MAY-2007	631	Greenland: Nanortalik	primary	trnS-trnG	60.146	-45.227	0.00207803857814343
Vaccinium_uliginosum	EF502119.1	08-MAY-2007	632	Greenland: Paamiut	primary	trnS-trnG	62.004	-49.619	0.00207754627671004
Vaccinium_uliginosum	EF502118.1	08-MAY-2007	638	Greenland: Kangerlussuaq	primary	trnS-trnG	67	-51	0.00458973435992808
Vaccinium_uliginosum	EF502117.1	08-MAY-2007	639	Russia: Yamalo-Nenetskiy AO, S Yamal Pen., Ercuta-Yaha R.	primary	trnS-trnG	68.2	68.9	0.00357721921230117
Vaccinium_uliginosum	EF502116.1	08-MAY-2007	638	Russia: Yamalo-Nenetskiy AO, Polar Ural, Slanzevaya Mtn.	primary	trnS-trnG	66.917	65.767	0.00358234229129938
Vaccinium_uliginosum	EF502115.1	08-MAY-2007	631	Russia: Sverdlovskaya Obl, North Ural, Denezhkin Kamen Rock	primary	trnS-trnG	60.433	59.55	0.00361938026652737
Vaccinium_uliginosum	EF502114.1	08-MAY-2007	640	Greenland: Ardencaple fjord	primary	trnS-trnG	75	-20	0.00504221749453946
Vaccinium_uliginosum	EF502113.1	08-MAY-2007	639	Russia: Sakha Republic (Ya), 4-5 km WNW of Yakutsk	primary	trnS-trnG	62.08	129.682	0.00405662759898551
Vaccinium_uliginosum	EF502112.1	08-MAY-2007	676	USA: Alaska, Mataniska-Glenallen, Mendeltna Creek	primary	trnS-trnG	62.033	-146.533	0.0035531362181108
Vaccinium_uliginosum	EF502111.1	08-MAY-2007	677	USA: Alaska, Brooks Range, Endicott Mts., Chandler Lake	primary	trnS-trnG	68.195	-152.744	0.00355238162332261
Vaccinium_uliginosum	EF502110.1	08-MAY-2007	677	USA: Alaska, Seward Pen., Kigluaik Mts, Grand Singatook	primary	trnS-trnG	64.907	-166.18	0.00345740750297916
Vaccinium_uliginosum	EF502109.1	08-MAY-2007	677	USA: Alaska, Seward Pen., Teller, mire/shore E of settlement	primary	trnS-trnG	65.253	-166.366	0.00485010203143886
Vaccinium_uliginosum	EF502108.1	08-MAY-2007	676	USA: Alaska, Seward Pen., Teller Road/Tisuk R.	primary	trnS-trnG	64.97	-166.204	0.0035531362181108
Vaccinium_uliginosum	EF502107.1	08-MAY-2007	676	USA: Alaska, Seward Pen., Skookum Pass	primary	trnS-trnG	64.717	-164.05	0.00345773457967725
Vaccinium_uliginosum	EF502106.1	08-MAY-2007	482	USA: Alaska, Kenai Pen., S of Gilpatric, along Seward Hwy	primary	trnS-trnG	60.567	-149.576	0.00169352157623472
Vaccinium_uliginosum	EF502105.1	08-MAY-2007	676	USA: Alaska, Anchorage Area, Chugach Mts., Arctic Valley	primary	trnS-trnG	61.247	-149.535	0.00345773457967725
Vaccinium_uliginosum	EF502104.1	08-MAY-2007	677	USA: Alaska, Kenai Pen., W of Silver Lake	primary	trnS-trnG	60.633	-150.819	0.00485010203143886
Vaccinium_uliginosum	EF502103.1	08-MAY-2007	677	USA: Alaska, Seward Pen., Cape Nome, along Council Road	primary	trnS-trnG	64.4253192194711	-164.297110960493	0.00485010203143886
Vaccinium_uliginosum	EF502102.1	08-MAY-2007	677	USA: Alaska, Kenai Pen., Kalifornsky Beach	primary	trnS-trnG	60.433	-151.267	0.00345740750297916
Vaccinium_uliginosum	MK285529.1	23-DEC-2019	656	Austria: Tirol, Stubaier Alpen, Kuehtai, Mittertal	secondary	trnS-trnG	47.6911714	15.5423459	0.0020330148456482
