sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM997826.1	25-SEP-2015	866	Austria:Hohes Rad	primary	ITS2	46.5451371753411	10.0697743084928	0.00537948554433495
Jacobaea_carniolica	LM997825.1	25-SEP-2015	866	Austria:Hohes Rad	primary	ITS2	47.2222903238516	9.54790880252324	0.00511973435674078
Jacobaea_carniolica	LM997824.1	25-SEP-2015	866	Austria:Hohes Rad	primary	ITS2	46.524332580296	11.0283287939291	0.00409743447151085
Jacobaea_carniolica	LM997823.1	25-SEP-2015	866	Italy:Col Quatern	primary	ITS2	47.2232365383913	12.2795808382825	0.00429510544513653
Jacobaea_carniolica	LM997822.1	25-SEP-2015	866	Italy:Col Quatern	primary	ITS2	47.0122450908515	13.1494743512468	0.00343391709732504
Jacobaea_carniolica	LM997821.1	25-SEP-2015	866	Italy:Col Quatern	primary	ITS2	46.5304368165735	11.1752173775319	0.00343391709732504
Jacobaea_carniolica	LM997820.1	25-SEP-2015	866	Italy:Col Quatern	primary	ITS2	46.9427878792912	12.287565276274	0.00343391709732504
Jacobaea_carniolica	LM997819.1	25-SEP-2015	866	Italy:Passo San MarcoMonte Verrobbio	primary	ITS2	46.03	9.6	0.0090470912367968
Jacobaea_carniolica	LM997818.1	25-SEP-2015	866	Austria:Preber	primary	ITS2	47.3681825201919	13.7819610276287	0.00659919528767439
Jacobaea_carniolica	LM997817.1	25-SEP-2015	866	Austria:Preber	primary	ITS2	47.5200603141904	14.3656146397692	0.00450122676965412
Jacobaea_carniolica	LM997816.1	25-SEP-2015	866	Austria:Preber	primary	ITS2	47.4979678419002	13.7563860391953	0.00544715036640546
Jacobaea_carniolica	LM997815.1	25-SEP-2015	866	Austria:Preber	primary	ITS2	47.2184413740275	12.9896859468527	0.00343391709732504
Jacobaea_carniolica	LM997814.1	25-SEP-2015	865	Austria:Preber	primary	ITS2	47.2890129803122	12.6865134376555	0.00410418757154772
Jacobaea_carniolica	LM997813.1	25-SEP-2015	865	Austria:Preber	primary	ITS2	47.4604382330423	12.764800552767	0.00661418658224628
Jacobaea_carniolica	LM997812.1	25-SEP-2015	865	Austria:Preber	primary	ITS2	47.3432830999917	14.1762842222383	0.0065944005540088
Jacobaea_carniolica	LM997811.1	25-SEP-2015	866	Austria:Predigstuhl	primary	ITS2	47.7523480243883	14.3617793877455	0.00437984069407639
Jacobaea_carniolica	LM997810.1	25-SEP-2015	866	Austria:Predigstuhl	primary	ITS2	48.0593820116536	14.4379650335846	0.00308091503102004
Jacobaea_carniolica	LM997809.1	25-SEP-2015	865	Austria:Predigstuhl	primary	ITS2	47.4050471770019	13.8026005029451	0.00743389346637082
Jacobaea_carniolica	LM997808.1	25-SEP-2015	865	Austria:Predigstuhl	primary	ITS2	47.4392035177928	13.6955922548045	0.00686857837387114
Jacobaea_carniolica	LM997807.1	25-SEP-2015	866	Austria:Predigstuhl	primary	ITS2	47.8363888177722	13.8867437946639	0.00343391709732504
Jacobaea_carniolica	LM997806.1	25-SEP-2015	866	Austria:Predigstuhl	primary	ITS2	46.8436953481861	12.8515307189285	0.00334918184838517
Jacobaea_carniolica	LM997805.1	25-SEP-2015	866	Austria:Predigstuhl	primary	ITS2	46.6971451318516	14.7488756093338	0.00801051812466443
Jacobaea_carniolica	LM997804.1	25-SEP-2015	865	Austria:Predigstuhl	primary	ITS2	46.8397549394194	14.0280423948175	0.00576056079257177
Jacobaea_carniolica	LM997803.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	ITS2	46.8093799302677	11.1870513247712	0.00409743447151085
Jacobaea_carniolica	LM997802.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	ITS2	45.9122511655539	12.8022042954906	0.00413414078519591
Jacobaea_carniolica	LM997801.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	ITS2	46.825290165577	12.2732114081849	0.00413414078519591
Jacobaea_carniolica	LM997800.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	ITS2	47.0458484719189	12.125171585239	0.00413414078519591
Jacobaea_carniolica	LM997799.1	25-SEP-2015	866	Italy:Passo PordoiPre de Ciapel	primary	ITS2	46.3565000091567	12.9356280495061	0.00413414078519591
Jacobaea_carniolica	LM997798.1	25-SEP-2015	866	Austria:Polinik	primary	ITS2	47.0921764671736	13.9005521577408	0.00437984069407639
Jacobaea_carniolica	LM997797.1	25-SEP-2015	866	Austria:Polinik	primary	ITS2	46.4054564024724	13.6408364277453	0.00437984069407639
Jacobaea_carniolica	LM997796.1	25-SEP-2015	866	Austria:Polinik	primary	ITS2	46.6704323535718	12.8440791420609	0.00343391709732504
Jacobaea_carniolica	LM997795.1	25-SEP-2015	866	Austria:Polinik	primary	ITS2	45.9986214314434	13.3734569338759	0.00334918184838517
Jacobaea_carniolica	LM997794.1	25-SEP-2015	866	Italy:Plose	primary	ITS2	46.3401444871131	11.5311269545207	0.00409743447151085
Jacobaea_carniolica	LM997793.1	25-SEP-2015	866	Italy:Plose	primary	ITS2	46.8191580445422	12.497754968217	0.00474975325399709
Jacobaea_carniolica	LM997792.1	25-SEP-2015	866	Italy:Plose	primary	ITS2	47.2329618406064	10.9956356363252	0.00409743447151085
Jacobaea_carniolica	LM997791.1	25-SEP-2015	866	Italy:Plose	primary	ITS2	46.2567846647994	11.0532158365131	0.00308091503102004
Jacobaea_carniolica	LM997790.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	46.9386743743147	15.0800563227907	0.00343391709732504
Jacobaea_carniolica	LM997789.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	47.2702271121195	13.4474063776957	0.00343391709732504
Jacobaea_carniolica	LM997788.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	47.2883183765916	15.7640015121154	0.00343391709732504
Jacobaea_carniolica	LM997787.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	47.6157867173361	14.4127596699177	0.00343391709732504
Jacobaea_carniolica	LM997786.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	48.053164095379	15.0948970945678	0.00343391709732504
Jacobaea_carniolica	LM997785.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	47.1478584176813	14.5151055966039	0.00343391709732504
Jacobaea_carniolica	LM997784.1	25-SEP-2015	866	Austria:PletzenGrosser Ringkogel	primary	ITS2	47.2112001121056	14.3305202406452	0.00343391709732504
Jacobaea_carniolica	LM997783.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	ITS2	46.1822802909154	11.1609419695645	0.00409743447151085
Jacobaea_carniolica	LM997782.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	ITS2	46.342336462235	12.4706734247216	0.00409743447151085
Jacobaea_carniolica	LM997781.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	ITS2	46.8523440666856	11.4639659615194	0.00409743447151085
Jacobaea_carniolica	LM997780.1	25-SEP-2015	866	Italy:Cavallazza Piccola	primary	ITS2	45.563873875017	12.0437533147827	0.00308091503102004
Jacobaea_carniolica	LM997779.1	25-SEP-2015	866	Italy:Monte Peralba	primary	ITS2	47.1739734731305	12.8404900468684	0.00334918184838517
Jacobaea_carniolica	LM997778.1	25-SEP-2015	866	Italy:Monte Peralba	primary	ITS2	46.7807411354668	12.2554154042654	0.00308091503102004
Jacobaea_carniolica	LM997777.1	25-SEP-2015	866	Italy:Monte Peralba	primary	ITS2	46.7051388913782	13.7891770892443	0.00343391709732504
Jacobaea_carniolica	LM997776.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	ITS2	46.4699523014686	10.889022692605	0.00537948554433495
Jacobaea_carniolica	LM997775.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	ITS2	45.9560825235945	11.7616485827665	0.00419908021406642
Jacobaea_carniolica	LM997774.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	ITS2	46.4236482295868	11.8628363450377	0.00653153046560391
Jacobaea_carniolica	LM997773.1	25-SEP-2015	866	Italy:Naturnser Hochwart	primary	ITS2	47.0527322131614	11.1848222759765	0.00865774515458545
Jacobaea_carniolica	LM997772.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	ITS2	47.2673963778431	9.49827584019878	0.00525525330963101
Jacobaea_carniolica	LM997771.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	ITS2	46.1129374730909	9.06440667347506	0.00537948554433495
Jacobaea_carniolica	LM997770.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	ITS2	46.6162010141158	9.77726720837789	0.00537948554433495
Jacobaea_carniolica	LM997769.1	25-SEP-2015	866	Switzerland:Piz Nair	primary	ITS2	47.0899297953229	9.42383826965749	0.00537948554433495
Jacobaea_carniolica	LM997768.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	ITS2	45.8841133260166	11.7318083905702	0.0073010444196334
Jacobaea_carniolica	LM997767.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	ITS2	47.1501166740507	10.8243846835235	0.00734909620249587
Jacobaea_carniolica	LM997766.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	ITS2	46.2877207949277	11.7810901937443	0.00978560425116952
Jacobaea_carniolica	LM997765.1	25-SEP-2015	866	Italy:Cima MezzanaCima Valletta	primary	ITS2	46.5088926713238	11.597274558411	0.00595261125471196
Jacobaea_carniolica	LM997764.1	25-SEP-2015	865	Italy:Cima MezzanaCima Valletta	primary	ITS2	46.5455705123157	9.72134818835225	0.00757239566403325
Jacobaea_carniolica	LM997763.1	25-SEP-2015	866	Italy:Cima MezzanaCima Valletta	primary	ITS2	46.0422267011288	9.93815832038385	0.0083667645512578
Jacobaea_carniolica	LM997762.1	25-SEP-2015	866	Italy:Cima MezzanaCima Valletta	primary	ITS2	46.0961024720368	11.9877242316838	0.00524396659144473
Jacobaea_carniolica	LM997761.1	25-SEP-2015	866	Italy:Monte Colombine	primary	ITS2	45.1141581344872	10.0506952217773	0.00511973435674078
Jacobaea_carniolica	LM997760.1	25-SEP-2015	866	Italy:Monte Colombine	primary	ITS2	45.8609918507733	9.62698368056075	0.00511973435674078
Jacobaea_carniolica	LM997759.1	25-SEP-2015	866	Italy:Monte Colombine	primary	ITS2	45.2534509040387	10.6638104572994	0.00423295995228898
Jacobaea_carniolica	LM997758.1	25-SEP-2015	866	Italy:Monte Colombine	primary	ITS2	45.3826677992402	10.6309661029078	0.00535112513533537
Jacobaea_carniolica	LM997757.1	25-SEP-2015	866	Italy:Col Margherita	primary	ITS2	46.9852984504153	11.1902543620462	0.00413414078519591
Jacobaea_carniolica	LM997756.1	25-SEP-2015	866	Italy:Col Margherita	primary	ITS2	47.0796356734839	12.0984049802733	0.00409743447151085
Jacobaea_carniolica	LM997755.1	25-SEP-2015	866	Italy:Col Margherita	primary	ITS2	46.6523683843849	10.9992348855049	0.00795739090895651
Jacobaea_carniolica	LM997754.1	25-SEP-2015	866	Italy:Col Margherita	primary	ITS2	46.5094056448921	12.6109943551389	0.00590179817526602
Jacobaea_carniolica	LM997753.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	ITS2	46.0715842092282	8.91065496329838	0.00511973435674078
Jacobaea_carniolica	LM997752.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	ITS2	46.3506618403989	9.33272919644542	0.00511973435674078
Jacobaea_carniolica	LM997751.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	ITS2	46.5467386005029	9.26957251345552	0.0062179698980158
Jacobaea_carniolica	LM997750.1	25-SEP-2015	866	Italy:Laghi Gemelli	primary	ITS2	46.5771760338313	9.26754784288502	0.0071894501759119
Jacobaea_carniolica	LM997749.1	25-SEP-2015	866	Italy:Piz Lad	primary	ITS2	47.4414527450934	11.3268976869156	0.00511973435674078
Jacobaea_carniolica	LM997748.1	25-SEP-2015	866	Italy:Piz Lad	primary	ITS2	46.649258455246	11.7310955439037	0.00525525330963101
Jacobaea_carniolica	LM997747.1	25-SEP-2015	866	Italy:Piz Lad	primary	ITS2	46.3775890902659	10.0686093553445	0.00511973435674078
Jacobaea_carniolica	LM997746.1	25-SEP-2015	866	Italy:Piz Lad	primary	ITS2	47.5744769365004	9.90038793183466	0.00511973435674078
Jacobaea_carniolica	LM997745.1	25-SEP-2015	866	Italy:Piz Lad	primary	ITS2	47.5912825647251	10.436393856934	0.00511973435674078
Jacobaea_carniolica	LM997744.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	ITS2	46.9097625006937	10.5664825708412	0.00511973435674078
Jacobaea_carniolica	LM997743.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	ITS2	46.4004231059529	9.61619789669734	0.00439683278629089
Jacobaea_carniolica	LM997742.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	ITS2	46.5395513464364	10.6312100656668	0.00308091503102004
Jacobaea_carniolica	LM997741.1	25-SEP-2015	866	Italy:Laaser Spitze (Orgelspitze)	primary	ITS2	46.9062042807968	9.83787861004335	0.00537948554433495
Jacobaea_carniolica	LM997740.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	ITS2	47.119300317281	11.2637425332784	0.00525525330963101
Jacobaea_carniolica	LM997739.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	ITS2	46.4235261911278	10.6223414576893	0.00308091503102004
Jacobaea_carniolica	LM997738.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	ITS2	46.2736983497778	10.5438771563403	0.00537948554433495
Jacobaea_carniolica	LM997737.1	25-SEP-2015	866	Italy:KofelbodenSteinmandlkoepflMittereck	primary	ITS2	47.1008394191547	10.2378099727603	0.00308091503102004
Jacobaea_carniolica	LM997736.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	ITS2	46.5521372864856	14.2608909763249	0.00343391709732504
Jacobaea_carniolica	LM997735.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	ITS2	47.7261232929368	15.0808254284978	0.00343391709732504
Jacobaea_carniolica	LM997734.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	ITS2	46.5850864633696	13.2450352270633	0.00334918184838517
Jacobaea_carniolica	LM997733.1	25-SEP-2015	866	Austria:Grosser Knallstein	primary	ITS2	47.3747128793774	14.0955698202641	0.00343391709732504
Jacobaea_carniolica	LM997732.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	ITS2	47.2647128799357	13.3410152158914	0.00343391709732504
Jacobaea_carniolica	LM997731.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	ITS2	46.582560833508	12.3362411956573	0.00429510544513653
Jacobaea_carniolica	LM997730.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	ITS2	47.635696757098	12.8719224949162	0.00334918184838517
Jacobaea_carniolica	LM997729.1	25-SEP-2015	866	Austria:Kalser Hoehe	primary	ITS2	46.8493577091063	11.3432515419907	0.00436570128887599
Jacobaea_carniolica	LM997728.1	25-SEP-2015	866	Austria:Hohenwart	primary	ITS2	48.0003536949521	13.7011901653951	0.0129691344160989
Jacobaea_carniolica	LM997727.1	25-SEP-2015	866	Austria:Hohenwart	primary	ITS2	46.8498411651492	15.0287738050389	0.00343391709732504
Jacobaea_carniolica	LM997726.1	25-SEP-2015	866	Austria:Hohenwart	primary	ITS2	47.3505240981053	13.4794405026968	0.0065901508989832
Jacobaea_carniolica	LM997725.1	25-SEP-2015	866	Austria:Hohenwart	primary	ITS2	46.4554423322348	14.3334979958281	0.00343391709732504
Jacobaea_carniolica	LM997724.1	25-SEP-2015	866	Austria:Hohenwart	primary	ITS2	48.1105691667515	13.6087626195974	0.0065901508989832
Jacobaea_carniolica	LM997723.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	ITS2	46.8888386994042	14.4770618377515	0.00757333894383542
Jacobaea_carniolica	LM997722.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	ITS2	47.4099160096989	14.0220186242541	0.00343391709732504
Jacobaea_carniolica	LM997721.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	ITS2	46.7166055368781	14.265315553066	0.00334918184838517
Jacobaea_carniolica	LM997720.1	25-SEP-2015	866	Austria:Hochrettelstein	primary	ITS2	47.6665186853742	14.0132995979973	0.00343391709732504
Jacobaea_carniolica	LM997719.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	ITS2	47.1193729190706	13.524804106201	0.00402683862777138
Jacobaea_carniolica	LM997718.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	ITS2	46.9188815521795	12.2584773691643	0.00308091503102004
Jacobaea_carniolica	LM997717.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	ITS2	46.7197107316484	12.6996157949452	0.00334918184838517
Jacobaea_carniolica	LM997716.1	25-SEP-2015	866	Austria:Grosser Hafner	primary	ITS2	46.702143044426	13.7991194432752	0.0097756590139475
Jacobaea_carniolica	LM997715.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	ITS2	47.4507359800994	11.4625906015472	0.00653153046560391
Jacobaea_carniolica	LM997714.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	ITS2	46.8104402146197	11.3905963791552	0.00511973435674078
Jacobaea_carniolica	LM997713.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	ITS2	48.0632524656496	10.7526201042452	0.00511973435674078
Jacobaea_carniolica	LM997712.1	25-SEP-2015	866	Austria:Rietzer Griesskogel	primary	ITS2	46.4197701784792	11.4822336877031	0.00517337727559316
Jacobaea_carniolica	LM997711.1	25-SEP-2015	866	Austria:Goelbner	primary	ITS2	46.5431023214084	13.5268833908116	0.00334918184838517
Jacobaea_carniolica	LM997710.1	25-SEP-2015	866	Austria:Goelbner	primary	ITS2	46.5496501785958	13.0600606985771	0.00343391709732504
Jacobaea_carniolica	LM997709.1	25-SEP-2015	866	Austria:Goelbner	primary	ITS2	46.9329076744648	11.3042789054472	0.00429510544513653
Jacobaea_carniolica	LM997708.1	25-SEP-2015	866	Austria:Goelbner	primary	ITS2	46.3799675996145	12.0531326203593	0.00334918184838517
Jacobaea_carniolica	LM997707.1	25-SEP-2015	866	Austria:Gmeineck	primary	ITS2	47.1707929543759	13.1813305776092	0.00429510544513653
Jacobaea_carniolica	LM997706.1	25-SEP-2015	866	Austria:Gmeineck	primary	ITS2	46.7351791989548	12.4787969342842	0.00343391709732504
Jacobaea_carniolica	LM997705.1	25-SEP-2015	866	Austria:Gmeineck	primary	ITS2	46.9282744719772	13.9615564457134	0.00429510544513653
Jacobaea_carniolica	LM997704.1	25-SEP-2015	866	Austria:Gmeineck	primary	ITS2	46.6183649482883	12.6649595453641	0.00308091503102004
Jacobaea_carniolica	LM997703.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	ITS2	47.573075457719	12.3827910366195	0.00525525330963101
Jacobaea_carniolica	LM997702.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	ITS2	46.8553443446374	12.5854497807727	0.00520161039077863
Jacobaea_carniolica	LM997701.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	ITS2	47.4216304122403	12.1982935411508	0.00511973435674078
Jacobaea_carniolica	LM997700.1	25-SEP-2015	866	Austria:Patscherkofel, Viggarspitze	primary	ITS2	47.4494646261482	12.2801303450249	0.00517337727559316
Jacobaea_carniolica	LM997699.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	ITS2	47.0036872541263	15.0070164256292	0.00605107138797031
Jacobaea_carniolica	LM997698.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	ITS2	47.8473605503124	14.6246491070633	0.00884339502263561
Jacobaea_carniolica	LM997697.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	ITS2	47.3318608642764	16.0902349322378	0.00445602767380576
Jacobaea_carniolica	LM997696.1	25-SEP-2015	866	Austria:Rossbachkogel	primary	ITS2	47.8884718814652	14.857758714798	0.00343391709732504
Jacobaea_carniolica	LM997695.1	25-SEP-2015	866	Italy:Passo di Gavia	primary	ITS2	46.5052425094616	11.2707313318633	0.00800473441598135
Jacobaea_carniolica	LM997694.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	ITS2	46.2135594540058	10.4257666014064	0.00840906200093277
Jacobaea_carniolica	LM997693.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	ITS2	45.8051805441716	10.6625553506361	0.00757239566403325
Jacobaea_carniolica	LM997692.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	ITS2	46.4507880879907	11.0070896011094	0.00877369023559507
Jacobaea_carniolica	LM997691.1	25-SEP-2015	865	Italy:Passo di Gavia	primary	ITS2	46.894922045113	10.1038257592367	0.0105544327769691
Jacobaea_carniolica	LM997690.1	25-SEP-2015	866	Austria:Gamskogel	primary	ITS2	46.8219834936435	13.7307139412231	0.00413987879866365
Jacobaea_carniolica	LM997689.1	25-SEP-2015	866	Austria:Gamskogel	primary	ITS2	47.0367835715562	13.9906035537668	0.00343391709732504
Jacobaea_carniolica	LM997688.1	25-SEP-2015	866	Austria:Gamskogel	primary	ITS2	47.9763929453323	15.0681067082509	0.00343391709732504
Jacobaea_carniolica	LM997687.1	25-SEP-2015	866	Austria:Gamskogel	primary	ITS2	46.9321764255068	15.5315409249767	0.00413987879866365
Jacobaea_carniolica	LM997686.1	25-SEP-2015	866	Austria:Gamskogel	primary	ITS2	46.85706076008	15.5611413159881	0.00491597939158845
Jacobaea_carniolica	LM997685.1	25-SEP-2015	866	Austria:Gamskogel	primary	ITS2	47.7927082591964	13.5582025508605	0.00343391709732504
Jacobaea_carniolica	LM997684.1	25-SEP-2015	866	Austria:Festkogel	primary	ITS2	46.8563224970863	10.8770686756666	0.00511973435674078
Jacobaea_carniolica	LM997683.1	25-SEP-2015	866	Austria:Festkogel	primary	ITS2	46.9078353625122	10.3439160012898	0.00511973435674078
Jacobaea_carniolica	LM997682.1	25-SEP-2015	866	Austria:Festkogel	primary	ITS2	46.083021782629	10.4299563196055	0.00532584262548257
Jacobaea_carniolica	LM997681.1	25-SEP-2015	866	Austria:Festkogel	primary	ITS2	46.5216462627998	10.6670646807008	0.00587348346148177
Jacobaea_carniolica	LM997680.1	25-SEP-2015	865	Italy:Val Folgorida Cresta del Belvedere	primary	ITS2	45.8209919413968	11.7583399065392	0.00840623542547027
Jacobaea_carniolica	LM997679.1	25-SEP-2015	865	Italy:Val Folgorida Cresta del Belvedere	primary	ITS2	46.6200352959144	10.6538343580308	0.0115013355569061
Jacobaea_carniolica	LM997678.1	25-SEP-2015	866	Italy:Val Folgorida Cresta del Belvedere	primary	ITS2	46.101072484511	11.7351706888385	0.00845072624548101
Jacobaea_carniolica	LM997677.1	25-SEP-2015	866	Italy:Val Folgorida Cresta del Belvedere	primary	ITS2	46.6542559436046	10.0768720678287	0.00923906989217004
Jacobaea_carniolica	LM997676.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	ITS2	47.4019199839207	11.4008124076618	0.00511973435674078
Jacobaea_carniolica	LM997675.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	ITS2	47.4521646571664	10.3663274244432	0.00689533618639027
Jacobaea_carniolica	LM997674.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	ITS2	47.1370744917785	10.1902863135783	0.00852454360190119
Jacobaea_carniolica	LM997673.1	25-SEP-2015	866	Austria:Fisser Joch, Brunnenkopf	primary	ITS2	47.8704421595993	10.6119383332214	0.00520161039077863
Jacobaea_carniolica	LM997672.1	25-SEP-2015	866	Austria:Donnerstein	primary	ITS2	47.3844063594023	13.311693250168	0.00402683862777138
Jacobaea_carniolica	LM997671.1	25-SEP-2015	866	Austria:Donnerstein	primary	ITS2	46.8197261357983	11.6089557734141	0.00334918184838517
Jacobaea_carniolica	LM997670.1	25-SEP-2015	866	Austria:Donnerstein	primary	ITS2	46.4570479984276	13.0757609280106	0.00334918184838517
Jacobaea_carniolica	LM997669.1	25-SEP-2015	866	Austria:Donnerstein	primary	ITS2	46.0594520343442	12.5318823417797	0.00343391709732504
Jacobaea_carniolica	LM997668.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	ITS2	46.7786942645887	13.4505031857814	0.00429510544513653
Jacobaea_carniolica	LM997667.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	ITS2	46.2361300515306	13.718786532713	0.00429510544513653
Jacobaea_carniolica	LM997666.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	ITS2	46.75298369086	12.7052360126592	0.00343391709732504
Jacobaea_carniolica	LM997665.1	25-SEP-2015	866	Austria:Dolzer, Gaugen, Gnoppnitztoerl	primary	ITS2	47.1829364247266	12.5344081969812	0.00308091503102004
Jacobaea_carniolica	LM997664.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	ITS2	47.1060157427166	9.42419161594583	0.00378687673235866
Jacobaea_carniolica	LM997663.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	ITS2	46.9431600436624	10.8844767032917	0.00537948554433495
Jacobaea_carniolica	LM997662.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	ITS2	46.1364928736296	9.57115869106621	0.00511973435674078
Jacobaea_carniolica	LM997661.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	ITS2	46.5130423380341	9.58526544321103	0.00308091503102004
Jacobaea_carniolica	LM997660.1	25-SEP-2015	866	Austria:Deneck	primary	ITS2	46.5216344645144	14.0089496621919	0.00418205874635635
Jacobaea_carniolica	LM997659.1	25-SEP-2015	866	Austria:Deneck	primary	ITS2	47.4905248141903	15.2527878353381	0.00343391709732504
Jacobaea_carniolica	LM997658.1	25-SEP-2015	866	Austria:Deneck	primary	ITS2	46.7622829523546	13.3371788314526	0.00343391709732504
Jacobaea_carniolica	LM997657.1	25-SEP-2015	866	Austria:Deneck	primary	ITS2	47.1735845528032	13.7479648751035	0.0065901508989832
Jacobaea_carniolica	LM997656.1	25-SEP-2015	866	Italy:Monte Crostis	primary	ITS2	46.8415910754165	13.4135844819381	0.00429510544513653
Jacobaea_carniolica	LM997655.1	25-SEP-2015	866	Italy:Monte Crostis	primary	ITS2	47.2138598963142	13.5695221974447	0.00343391709732504
Jacobaea_carniolica	LM997654.1	25-SEP-2015	866	Italy:Monte Crostis	primary	ITS2	45.7183026907069	12.9147388448774	0.00429510544513653
Jacobaea_carniolica	LM997653.1	25-SEP-2015	866	Italy:Monte Crostis	primary	ITS2	46.0794617282208	12.9207670637915	0.00429510544513653
Jacobaea_carniolica	LM997652.1	25-SEP-2015	865	Italy:Pizzo di CocaAlpi Bergamasche	primary	ITS2	46.5054902131325	9.44991824091331	0.00766567265429569
Jacobaea_carniolica	LM997651.1	25-SEP-2015	865	Italy:Pizzo di CocaAlpi Bergamasche	primary	ITS2	45.7616896963585	9.40261612556524	0.00747911867377079
Jacobaea_carniolica	LM997650.1	25-SEP-2015	865	Italy:Pizzo di CocaAlpi Bergamasche	primary	ITS2	46.3565694489581	10.3604857028546	0.00766567265429569
Jacobaea_carniolica	LM997649.1	25-SEP-2015	866	Italy:Pizzo di CocaAlpi Bergamasche	primary	ITS2	46.0826660482941	8.77691606829517	0.00872206443410504
Jacobaea_carniolica	LM997648.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	ITS2	45.7596192173136	11.2941085110854	0.00681329042726693
Jacobaea_carniolica	LM997647.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	ITS2	46.3666742713579	10.1241312538249	0.00827300123334648
