sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Acer_campestre	LK022534.1	22-MAY-2014	744	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.568960375091	8.76638369991148	0.00663520596662382
Acer_campestre	LK022533.1	22-MAY-2014	744	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.9480787137434	10.0244230074337	0.00652822182264231
Acer_campestre	LK022532.1	22-MAY-2014	747	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.3347380344448	9.49665881225611	0.00698684885089169
Acer_campestre	LK022531.1	22-MAY-2014	746	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.3096929668761	10.1672187377855	0.00829748816344967
Acer_campestre	LK022530.1	22-MAY-2014	746	Germany:Baden-Wurttemberg	secondary	18S rRNA	47.90564381292	8.60175499673661	0.00698322169659675
Acer_campestre	LK022528.1	22-MAY-2014	744	Germany:Baden-Wurttemberg	secondary	18S rRNA	49.2943574975911	8.56289830406596	0.0106619109104211
Acer_campestre	LK022527.1	22-MAY-2014	745	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.6718105351094	7.85566697528727	0.00797831673442935
Acer_campestre	LK022526.1	22-MAY-2014	746	Germany:Baden-Wurttemberg	secondary	18S rRNA	48.9281392961563	8.3426839804578	0.00761878046731894
Acer_campestre	LK022525.1	22-MAY-2014	746	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.6360153784264	6.85682920456302	0.00698322169659675
Acer_campestre	LK022524.1	22-MAY-2014	746	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.0896827790414	6.99770639115916	0.00698322169659675
Acer_campestre	LK022523.1	22-MAY-2014	743	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.8353840609428	6.84851632674226	0.00797494952116821
Acer_campestre	LK022522.1	22-MAY-2014	746	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.0290663499167	7.69025741343926	0.00698322169659675
Acer_campestre	LK022521.1	22-MAY-2014	746	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.5588758951784	7.43249736391206	0.00967649642601741
Acer_campestre	LK022520.1	22-MAY-2014	744	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.3941786052742	8.12060159432654	0.00663520596662382
Acer_campestre	LK022519.1	22-MAY-2014	746	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.6926570307196	7.82132535209858	0.00651771247811398
Acer_campestre	LK022518.1	22-MAY-2014	745	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.504607514537	7.36062117700872	0.00651965402925856
Acer_campestre	LK022517.1	22-MAY-2014	743	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.0497391385581	7.94501425535548	0.00743755962312139
Acer_campestre	LK022516.1	22-MAY-2014	744	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.5639688149211	7.79828832849158	0.0112273887741289
Acer_campestre	LK022515.1	22-MAY-2014	745	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.4745275606139	7.02354620869785	0.00651965402925856
Acer_campestre	LK022514.1	22-MAY-2014	744	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.7498752503013	7.62555926527388	0.0098744016096575
Acer_campestre	LK022513.1	22-MAY-2014	744	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.8073855278052	8.54975436959162	0.01024000748156
Acer_campestre	LK022512.1	22-MAY-2014	743	Germany:Rhineland-Palatinate	secondary	18S rRNA	49.9581699506143	6.82831471780633	0.00855526676102939
Acer_campestre	LK022511.1	22-MAY-2014	745	Germany:Rhineland-Palatinate	secondary	18S rRNA	50.1275793788814	8.56848635080397	0.00996602550760354
Acer_campestre	LK022510.1	22-MAY-2014	747	France:Auvergne	secondary	18S rRNA	46.0736678512671	4.06981844500551	0.00698305749908727
Acer_campestre	LK022509.1	22-MAY-2014	747	France:Auvergne	secondary	18S rRNA	45.1825518352844	4.18071237303147	0.00803073803929964
Acer_campestre	LK022508.1	22-MAY-2014	744	France:Auvergne	secondary	18S rRNA	45.8030339726116	2.96106801345776	0.0088727159010252
Acer_campestre	LK022507.1	22-MAY-2014	736	France:Auvergne	secondary	18S rRNA	46.3554536621154	2.62731122678959	0.00762298926914323
Acer_campestre	LK022506.1	22-MAY-2014	745	France:Auvergne	secondary	18S rRNA	45.4453775873127	3.41843027841101	0.00824506156725728
Acer_campestre	LK022505.1	22-MAY-2014	720	France:Auvergne	secondary	18S rRNA	46.4425138247742	3.56019342183141	0.00973708953384284
Acer_campestre	LK022504.1	22-MAY-2014	744	France:Auvergne	secondary	18S rRNA	44.8784436040071	2.8152462640853	0.00699263874164203
Acer_campestre	LK022503.1	22-MAY-2014	723	France:Aquitaine	secondary	18S rRNA	45.1000261970196	0.903730467637604	0.0070560812828003
Acer_campestre	LK022502.1	22-MAY-2014	746	France:Aquitaine	secondary	18S rRNA	45.9249620399786	0.0419367244009052	0.0107630690780798
Acer_campestre	LK022501.1	22-MAY-2014	744	France:Auvergne	secondary	18S rRNA	45.7108431605266	3.83827816430505	0.00755048663594601
Acer_campestre	LK022500.1	22-MAY-2014	744	France:Auvergne	secondary	18S rRNA	45.2723692873157	3.67090490428723	0.00755048663594601
Acer_campestre	LK022499.1	22-MAY-2014	745	France:Auvergne	secondary	18S rRNA	45.9452996326246	2.84441653576579	0.00831800190147521
Acer_campestre	LK022498.1	22-MAY-2014	748	Italy:Liguria	secondary	18S rRNA	44.6084923743519	7.80145965545518	0.00830179653509263
Acer_campestre	LK022497.1	22-MAY-2014	746	Italy:Liguria	secondary	18S rRNA	44.7905408565654	7.95249674042647	0.0068851028863961
Acer_campestre	LK022496.1	22-MAY-2014	747	Italy:Liguria	secondary	18S rRNA	44.2820168957303	8.58606578038192	0.0079009893054363
Acer_campestre	LK022495.1	22-MAY-2014	745	Italy:Liguria	secondary	18S rRNA	44.8503515178321	8.76652265855773	0.00731853730702089
Acer_campestre	LK022494.1	22-MAY-2014	746	Italy:Piedmont	secondary	18S rRNA	45.0809161537139	8.57165839455647	0.00761878046731894
Acer_campestre	LK022493.1	22-MAY-2014	745	Italy:Piedmont	secondary	18S rRNA	45.4196161916269	7.76088839479754	0.00786672436477789
Acer_campestre	LK022492.1	22-MAY-2014	746	Italy:Piedmont	secondary	18S rRNA	44.2872755894862	7.28458886816099	0.00698322169659675
Acer_campestre	LK022491.1	22-MAY-2014	715	Italy:Piedmont	secondary	18S rRNA	45.9259398431946	8.05641864625337	0.00686284927105149
Acer_campestre	LK022490.1	22-MAY-2014	715	Italy:Piedmont	secondary	18S rRNA	45.3289558999365	8.04252394400942	0.00686284927105149
Acer_campestre	LK022488.1	22-MAY-2014	746	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	43.890655927322	5.17197485632084	0.00698322169659675
Acer_campestre	LK022487.1	22-MAY-2014	745	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	43.6841156886866	7.15782008296604	0.00698390779350701
Acer_campestre	LK022486.1	22-MAY-2014	746	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.4500843988326	5.1651138379766	0.00795031943726499
Acer_campestre	LK022485.1	22-MAY-2014	746	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.3417347984116	6.54043951065991	0.00778898566777414
Acer_campestre	LK022484.1	22-MAY-2014	745	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.5205782882704	6.19059292739146	0.0096604700061334
Acer_campestre	LK022483.1	22-MAY-2014	744	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.2625753414247	6.67865392948206	0.0118488749617728
Acer_campestre	LK022482.1	22-MAY-2014	745	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	46.2321126160961	15.6416443512381	0.00698390779350701
Acer_campestre	LK022481.1	22-MAY-2014	743	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.9768769530089	15.9324495091094	0.00848759597473381
Acer_campestre	LK022480.1	22-MAY-2014	727	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	45.6239690955991	14.4813026604689	0.00713668915989436
Acer_campestre	LK022479.1	22-MAY-2014	746	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.7451735702345	15.6798532732269	0.00651771247811398
Acer_campestre	LK022478.1	22-MAY-2014	746	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	45.8545425404098	15.6228817775162	0.00642327548310128
Acer_campestre	LK022477.1	22-MAY-2014	744	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	44.9091160074104	15.054317080828	0.0102466755707523
Acer_campestre	LK022476.1	22-MAY-2014	745	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	45.0148092228354	14.9048228350622	0.00641827524759494
Acer_campestre	LK022475.1	22-MAY-2014	745	France:Provence-Alpes-Cote d'Azur	secondary	18S rRNA	45.4767515755175	14.9445379196964	0.00833097812902634
Acer_campestre	LK022474.1	22-MAY-2014	745	France:Cevennes	secondary	18S rRNA	45.0900351423281	4.29289138114041	0.00651965402925856
Acer_campestre	LK022473.1	22-MAY-2014	746	France:Cevennes	secondary	18S rRNA	44.6130374053375	3.52790374362514	0.00627451194697825
Acer_campestre	LK022472.1	22-MAY-2014	745	France:Cevennes	secondary	18S rRNA	44.564487664516	2.99362915386607	0.00651965402925856
Acer_campestre	LK022471.1	22-MAY-2014	713	France:Languedoc-Roussillon	secondary	18S rRNA	43.2616306522187	4.6446195888963	0.00783394525888712
Acer_campestre	LK022470.1	22-MAY-2014	711	France:Languedoc-Roussillon	secondary	18S rRNA	43.544874139282	4.06860082294746	0.00810428081808539
Acer_campestre	LK022469.1	22-MAY-2014	547	France:Languedoc-Roussillon	secondary	18S rRNA	43.1698220657882	2.92164205166108	0.00812115485497227
Acer_campestre	LK022468.1	22-MAY-2014	744	France:Languedoc-Roussillon	secondary	18S rRNA	44.2279902949956	4.57936541425551	0.00886806134666588
Acer_campestre	LK022467.1	22-MAY-2014	744	France:Languedoc-Roussillon	secondary	18S rRNA	42.9476579566843	4.34943977053309	0.00755048663594601
Acer_campestre	LK022466.1	22-MAY-2014	745	France:Languedoc-Roussillon	secondary	18S rRNA	44.3284014272358	3.57199213768653	0.00796541017789863
Acer_campestre	LK022465.1	22-MAY-2014	746	France:Languedoc-Roussillon	secondary	18S rRNA	43.3704817865195	4.76302257000346	0.00698322169659675
Acer_campestre	LK022464.1	22-MAY-2014	746	France:Languedoc-Roussillon	secondary	18S rRNA	43.1823007287281	3.93406333152385	0.00832985906130708
Acer_campestre	LK022463.1	22-MAY-2014	714	France:Languedoc-Roussillon	secondary	18S rRNA	43.9341706965427	4.70537430616104	0.00974772824968718
Acer_campestre	LK022462.1	22-MAY-2014	748	France:Languedoc-Roussillon	secondary	18S rRNA	43.8973327881162	4.69939169120789	0.00652195015397981
Acer_campestre	LK022461.1	22-MAY-2014	745	France:Languedoc-Roussillon	secondary	18S rRNA	44.3236273267987	4.16211011695241	0.00698390779350701
Acer_campestre	LK022460.1	22-MAY-2014	748	France:Languedoc-Roussillon	secondary	18S rRNA	43.4067556303849	3.11858999457892	0.00698633751690593
Acer_campestre	LK022459.1	22-MAY-2014	745	France:Languedoc-Roussillon	secondary	18S rRNA	43.5429321632247	4.70883350599296	0.00785338818639317
Acer_campestre	LK022457.1	22-MAY-2014	744	France:Languedoc-Roussillon	secondary	18S rRNA	43.7448011830315	4.63189669865166	0.00756743262864189
Acer_campestre	LK022456.1	22-MAY-2014	745	France:Languedoc-Roussillon	secondary	18S rRNA	44.4202081294855	4.02820803794789	0.00854751983085249
Acer_campestre	LK022455.1	22-MAY-2014	744	France:Languedoc-Roussillon	secondary	18S rRNA	43.331489908434	4.6772870990244	0.0132102751485773
Acer_campestre	LK022454.1	22-MAY-2014	745	France:Midi-Pyrenees	secondary	18S rRNA	43.8099068	1.4344926	0.00651965402925856
Acer_campestre	LK022453.1	22-MAY-2014	744	Spain:Catalonia	secondary	18S rRNA	41.8523094	1.5745043	0.00755048663594601
Acer_campestre	AM265509.1	15-NOV-2006	718	Spain	secondary	18S rRNA	40.1583658488433	-4.68013748847951	0.00683978572060696
Acer_campestre	AM265508.1	15-NOV-2006	747	Spain	secondary	18S rRNA	39.6785687779082	-4.68833136724812	0.00743566170036836
Acer_campestre	AM265507.1	15-NOV-2006	717	Spain	secondary	18S rRNA	39.3517483448325	-5.58194101052591	0.0067317287328241
Acer_campestre	AM265506.1	15-NOV-2006	744	Spain	secondary	18S rRNA	39.4914373478918	-4.36275920169967	0.00743839657695195
Acer_campestre	AM265505.1	15-NOV-2006	745	Spain	secondary	18S rRNA	38.8884077871206	-4.41793985912716	0.00894869707991898
Acer_campestre	AM265504.1	15-NOV-2006	745	Spain	secondary	18S rRNA	39.484231061193	-4.41793705697241	0.00734479950783133
Acer_campestre	AM265503.1	15-NOV-2006	744	Spain	secondary	18S rRNA	39.89366064134	-5.1263452119764	0.00785234698822697
Acer_campestre	AM265502.1	15-NOV-2006	746	Spain	secondary	18S rRNA	40.1200755716809	-5.24073238102206	0.00973693909871497
Acer_campestre	AM265501.1	15-NOV-2006	744	France	secondary	18S rRNA	46.149613535923	2.23947857207272	0.00854371184834683
Acer_campestre	AM265500.1	15-NOV-2006	744	France	secondary	18S rRNA	46.6701519995788	1.33477190122921	0.00927016557224506
Acer_campestre	AM265499.1	15-NOV-2006	744	France	secondary	18S rRNA	46.8011323152834	2.65102796974498	0.00755048663594601
Acer_campestre	AM265498.1	15-NOV-2006	747	France	secondary	18S rRNA	47.251306940778	2.67538458701473	0.00641713062283288
Acer_campestre	AM265497.1	15-NOV-2006	739	France	secondary	18S rRNA	46.743652819534	1.51418027934254	0.00938332427882814
Acer_campestre	AM265496.1	15-NOV-2006	744	France	secondary	18S rRNA	46.0312967474003	1.95031810462292	0.00755048663594601
Acer_campestre	AM265495.1	15-NOV-2006	745	France	secondary	18S rRNA	46.236345929674	2.93110127463284	0.0142951194655311
Acer_campestre	AM265494.1	15-NOV-2006	746	France	secondary	18S rRNA	47.0321858853112	2.33338532372748	0.00833419689200112
Acer_campestre	AM265493.1	15-NOV-2006	747	France	secondary	18S rRNA	47.2762894654611	1.14299471766864	0.00698305749908727
Acer_campestre	AM265492.1	15-NOV-2006	744	France	secondary	18S rRNA	46.6198583099274	3.12610498627726	0.00755692474405247
Acer_campestre	AM265491.1	15-NOV-2006	744	France	secondary	18S rRNA	47.2068201671593	1.22048037945043	0.00854371184834683
Acer_campestre	AM265490.1	15-NOV-2006	744	France	secondary	18S rRNA	46.4724685479184	1.77218458628484	0.00987908835921139
Acer_campestre	AM265489.1	15-NOV-2006	745	France	secondary	18S rRNA	46.8358034489462	1.61187932624304	0.00698390779350701
Acer_campestre	AM265488.1	15-NOV-2006	745	France	secondary	18S rRNA	47.0191422520003	2.88014996441413	0.00663124639891003
Acer_campestre	AM265487.1	15-NOV-2006	744	France	secondary	18S rRNA	46.1762838575612	3.01292752783254	0.00854371184834683
Acer_campestre	AM265486.1	15-NOV-2006	745	France	secondary	18S rRNA	46.6514399144214	3.03995954714593	0.00854751983085249
Acer_campestre	AM265485.1	15-NOV-2006	744	France	secondary	18S rRNA	45.7523778499582	2.19204690316448	0.00699263874164203
Acer_campestre	AM265484.1	15-NOV-2006	746	France	secondary	18S rRNA	46.9958003716035	2.11769089835358	0.00698918510466289
Acer_campestre	AM265483.1	15-NOV-2006	686	France	secondary	18S rRNA	46.544498818614	1.02476661490517	0.00747560902609543
Acer_campestre	AM265482.1	15-NOV-2006	745	France	secondary	18S rRNA	46.9941533009956	1.96051088510682	0.00698390779350701
Acer_campestre	AM265481.1	15-NOV-2006	745	France	secondary	18S rRNA	46.9008538040791	0.695871537757608	0.00821470952257149
