sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Vicia_cracca	MG247669.1	21-JAN-2018	553	Canada: Ontario, Nipissing District, Pentland Twp., Algonquin Park, ~10km in from Kiosk stop-gate, portage trail @ 2nd bridge	secondary	rbcL	44.0767393892784	-77.8791133348876	0.00115988866861118
Vicia_cracca	KP896725.1	13-OCT-2015	545	Mongolia	secondary	rbcL	43.8243887842797	-80.3483101449578	0.00158266035823777
Vicia_cracca	KP896724.1	13-OCT-2015	545	Mongolia	secondary	rbcL	44.5309872959225	-79.2813060522418	0.00158266035823777
Vicia_cracca	KP896723.1	13-OCT-2015	545	Turkey	secondary	rbcL	38.6755577894047	34.9770175347032	0.00158266035823777
Vicia_cracca	KP896722.1	13-OCT-2015	545	Turkey	secondary	rbcL	39.7291525991826	34.9348147926227	0.00158266035823777
Vicia_cracca	HG417059.1	09-SEP-2013	491	Italy:Lombardy, Grigna settentrionale	secondary	rbcL	45.9533979	9.3876756	0.00174861595133183
Vicia_cracca	JN661198.1	09-JAN-2013	1352	Netherlands	secondary	rbcL	52.2434979	5.6343227	0.00141166684865872
Vicia_cracca	JN893458.1	07-MAR-2012	502	United Kingdom: Glamorgan	secondary	rbcL	51.1469969274673	-2.45243072770422	0.00105247483417729
Vicia_cracca	JN893457.1	07-MAR-2012	542	United Kingdom: Glamorgan	secondary	rbcL	50.8631981826625	-3.55359270272613	0.00118241965412556
Vicia_cracca	JN891387.1	07-MAR-2012	542	United Kingdom: Glamorgan (41)	secondary	rbcL	51.3988488	-3.2906572	0.00118241965412556
Vicia_cracca	HE574599.1	31-JUL-2011	565	Finland	secondary	rbcL	62.5393885728826	26.8666642079674	0.00381639515993085
Vicia_cracca	HE574598.1	31-JUL-2011	565	Finland	secondary	rbcL	63.0658119540928	27.6049286703697	0.00381639515993085
Vicia_cracca	HE574597.1	31-JUL-2011	565	Finland	secondary	rbcL	62.8453439522791	25.89477124099	0.00381639515993085
